Region,Region name,Year,Symbol,Value,Unit,Label
FR,France,2012,A_PG,40.06687918553558,Gg N,Applied to permanent grassland
FR,France,2012,E_grazing,899.4322106439888,Gg N,Excreted grazing
FR,France,2012,E_house,896.2042566670114,Gg N,Excreted in house
FR,France,2012,E_total,1795.6364673110002,Gg N,Excreted total
FR,France,2012,G_C,225.35923723084372,Gg N,Excreted grazing on cropland
FR,France,2012,G_PG,674.0729734131451,Gg N,Excreted grazing on permanent grassland
FR,France,2012,L_storage,275.75515589754195,Gg N,Lost from houses and storage
FR,France,2013,A_C,576.6877397513545,Gg N,Applied to cropland
FR,France,2013,A_PG,39.424320793090175,Gg N,Applied to permanent grassland
FR,France,2013,E_grazing,896.4527895553578,Gg N,Excreted grazing
FR,France,2013,E_house,889.9396430086424,Gg N,Excreted in house
FR,France,2013,E_total,1786.392432564,Gg N,Excreted total
FR,France,2013,G_C,223.56723048587276,Gg N,Excreted grazing on cropland
FR,France,2013,G_PG,672.885559069485,Gg N,Excreted grazing on permanent grassland
FR,France,2013,L_storage,273.8275824641977,Gg N,Lost from houses and storage
FR,France,2014,A_C,590.7088885173905,Gg N,Applied to cropland
FR,France,2014,A_PG,40.697900096466604,Gg N,Applied to permanent grassland
FR,France,2014,E_grazing,921.7849672492061,Gg N,Excreted grazing
FR,France,2014,E_house,912.0320279977935,Gg N,Excreted in house
FR,France,2014,E_total,1833.8169952469998,Gg N,Excreted total
FR,France,2014,G_C,227.28969597735585,Gg N,Excreted grazing on cropland
FR,France,2014,G_PG,694.4952712718502,Gg N,Excreted grazing on permanent grassland
FR,France,2014,L_storage,280.62523938393645,Gg N,Lost from houses and storage
FR,France,2015,A_C,593.5272150451715,Gg N,Applied to cropland
FR,France,2015,A_PG,40.86434429745283,Gg N,Applied to permanent grassland
FR,France,2015,E_grazing,938.1252159090981,Gg N,Excreted grazing
FR,France,2015,E_house,916.3433634949018,Gg N,Excreted in house
FR,France,2015,E_total,1854.468579404,Gg N,Excreted total
FR,France,2015,G_C,233.59167489843176,Gg N,Excreted grazing on cropland
FR,France,2015,G_PG,704.5335410106663,Gg N,Excreted grazing on permanent grassland
FR,France,2015,L_storage,281.95180415227753,Gg N,Lost from houses and storage
FR,France,2016,A_C,591.9582154069337,Gg N,Applied to cropland
FR,France,2016,A_PG,40.75672821009253,Gg N,Applied to permanent grassland
FR,France,2016,E_grazing,949.0763463924065,Gg N,Excreted grazing
FR,France,2016,E_house,913.9215852245935,Gg N,Excreted in house
FR,France,2016,E_total,1862.9979316170002,Gg N,Excreted total
FR,France,2016,G_C,224.92005745632468,Gg N,Excreted grazing on cropland
FR,France,2016,G_PG,724.1562889360819,Gg N,Excreted grazing on permanent grassland
FR,France,2016,L_storage,281.20664160756724,Gg N,Lost from houses and storage
FR,France,2017,A_C,586.2226343993145,Gg N,Applied to cropland
FR,France,2017,A_PG,40.34693619334489,Gg N,Applied to permanent grassland
FR,France,2017,E_grazing,931.3005449054915,Gg N,Excreted grazing
FR,France,2017,E_house,905.0449353005082,Gg N,Excreted in house
FR,France,2017,E_total,1836.3454802059996,Gg N,Excreted total
FR,France,2017,G_C,226.4757990373844,Gg N,Excreted grazing on cropland
FR,France,2017,G_PG,704.824745868107,Gg N,Excreted grazing on permanent grassland
FR,France,2017,L_storage,278.4753647078487,Gg N,Lost from houses and storage
FR,France,2018,A_C,596.2527567756247,Gg N,Applied to cropland
FR,France,2018,A_PG,43.14643133317756,Gg N,Applied to permanent grassland
FR,France,2018,E_grazing,918.5798118195521,Gg N,Excreted grazing
FR,France,2018,E_house,923.5766050460477,Gg N,Excreted in house
FR,France,2018,E_total,1842.1564168655998,Gg N,Excreted total
FR,France,2018,G_C,199.8890871508689,Gg N,Excreted grazing on cropland
FR,France,2018,G_PG,718.6907246686832,Gg N,Excreted grazing on permanent grassland
FR,France,2018,L_storage,284.1774169372455,Gg N,Lost from houses and storage
FR,France,2019,A_C,589.2262772222292,Gg N,Applied to cropland
FR,France,2019,A_PG,42.50151929758172,Gg N,Applied to permanent grassland
FR,France,2019,E_grazing,900.6729017814287,Gg N,Excreted grazing
FR,France,2019,E_house,912.4957060841714,Gg N,Excreted in house
FR,France,2019,E_total,1813.1686078656,Gg N,Excreted total
FR,France,2019,G_C,196.71962181082262,Gg N,Excreted grazing on cropland
FR,France,2019,G_PG,703.953279970606,Gg N,Excreted grazing on permanent grassland
FR,France,2019,L_storage,280.7679095643605,Gg N,Lost from houses and storage
GB,United Kingdom,1961,A_C,163.41244865087455,Gg N,Applied to cropland
GB,United Kingdom,1961,A_PG,166.23690247124028,Gg N,Applied to permanent grassland
GB,United Kingdom,1961,E_grazing,499.9469272432579,Gg N,Excreted grazing
GB,United Kingdom,1961,E_house,487.5536242427422,Gg N,Excreted in house
GB,United Kingdom,1961,E_total,987.5005514860002,Gg N,Excreted total
GB,United Kingdom,1961,G_C,92.36112628379325,Gg N,Excreted grazing on cropland
GB,United Kingdom,1961,G_PG,407.5858009594646,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1961,L_storage,153.23113904771895,Gg N,Lost from houses and storage
GB,United Kingdom,1962,A_C,170.89047074307433,Gg N,Applied to cropland
GB,United Kingdom,1962,A_PG,174.3342134581335,Gg N,Applied to permanent grassland
GB,United Kingdom,1962,E_grazing,527.7153869115909,Gg N,Excreted grazing
GB,United Kingdom,1962,E_house,509.944798327409,Gg N,Excreted in house
GB,United Kingdom,1962,E_total,1037.660185239,Gg N,Excreted total
GB,United Kingdom,1962,G_C,97.36828302395044,Gg N,Excreted grazing on cropland
GB,United Kingdom,1962,G_PG,430.34710388764046,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1962,L_storage,160.26836518861427,Gg N,Lost from houses and storage
GB,United Kingdom,1963,A_C,172.66568904818763,Gg N,Applied to cropland
GB,United Kingdom,1963,A_PG,174.7101551859503,Gg N,Applied to permanent grassland
GB,United Kingdom,1963,E_grazing,527.1003888542637,Gg N,Excreted grazing
GB,United Kingdom,1963,E_house,513.2778647007364,Gg N,Excreted in house
GB,United Kingdom,1963,E_total,1040.378253555,Gg N,Excreted total
GB,United Kingdom,1963,G_C,97.68872029151434,Gg N,Excreted grazing on cropland
GB,United Kingdom,1963,G_PG,429.41166856274924,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1963,L_storage,161.31590033451712,Gg N,Lost from houses and storage
GB,United Kingdom,1964,A_C,176.9456028030686,Gg N,Applied to cropland
GB,United Kingdom,1964,A_PG,177.53317725765865,Gg N,Applied to permanent grassland
GB,United Kingdom,1964,E_grazing,530.7128385153644,Gg N,Excreted grazing
GB,United Kingdom,1964,E_house,524.0165168516355,Gg N,Excreted in house
GB,United Kingdom,1964,E_total,1054.729355367,Gg N,Excreted total
GB,United Kingdom,1964,G_C,97.7183746354826,Gg N,Excreted grazing on cropland
GB,United Kingdom,1964,G_PG,432.9944638798819,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1964,L_storage,164.69090529622827,Gg N,Lost from houses and storage
GB,United Kingdom,1965,A_C,181.73502889549235,Gg N,Applied to cropland
GB,United Kingdom,1965,A_PG,184.58584268481349,Gg N,Applied to permanent grassland
GB,United Kingdom,1965,E_grazing,548.9597123551343,Gg N,Excreted grazing
GB,United Kingdom,1965,E_house,541.2395844368657,Gg N,Excreted in house
GB,United Kingdom,1965,E_total,1090.199296792,Gg N,Excreted total
GB,United Kingdom,1965,G_C,98.01087149297855,Gg N,Excreted grazing on cropland
GB,United Kingdom,1965,G_PG,450.9488408621558,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1965,L_storage,170.1038693944435,Gg N,Lost from houses and storage
GB,United Kingdom,1966,A_C,177.1680632701083,Gg N,Applied to cropland
GB,United Kingdom,1966,A_PG,184.02585335440548,Gg N,Applied to permanent grassland
GB,United Kingdom,1966,E_grazing,544.268495463377,Gg N,Excreted grazing
GB,United Kingdom,1966,E_house,533.8310852286228,Gg N,Excreted in house
GB,United Kingdom,1966,E_total,1078.0995806919998,Gg N,Excreted total
GB,United Kingdom,1966,G_C,93.77837702388665,Gg N,Excreted grazing on cropland
GB,United Kingdom,1966,G_PG,450.4901184394904,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1966,L_storage,167.77548392899573,Gg N,Lost from houses and storage
GB,United Kingdom,1967,A_C,174.69965716649148,Gg N,Applied to cropland
GB,United Kingdom,1967,A_PG,184.65061583650947,Gg N,Applied to permanent grassland
GB,United Kingdom,1967,E_grazing,539.3897835120578,Gg N,Excreted grazing
GB,United Kingdom,1967,E_house,531.5418045969421,Gg N,Excreted in house
GB,United Kingdom,1967,E_total,1070.931588109,Gg N,Excreted total
GB,United Kingdom,1967,G_C,89.0914106471479,Gg N,Excreted grazing on cropland
GB,United Kingdom,1967,G_PG,450.2983728649099,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1967,L_storage,167.05599573046752,Gg N,Lost from houses and storage
GB,United Kingdom,1968,A_C,176.22767669981096,Gg N,Applied to cropland
GB,United Kingdom,1968,A_PG,185.570079479386,Gg N,Applied to permanent grassland
GB,United Kingdom,1968,E_grazing,539.240038011939,Gg N,Excreted grazing
GB,United Kingdom,1968,E_house,535.2180760710611,Gg N,Excreted in house
GB,United Kingdom,1968,E_total,1074.458114083,Gg N,Excreted total
GB,United Kingdom,1968,G_C,88.40098807193003,Gg N,Excreted grazing on cropland
GB,United Kingdom,1968,G_PG,450.8390499400089,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1968,L_storage,168.2113953366192,Gg N,Lost from houses and storage
GB,United Kingdom,1969,A_C,176.77033596653956,Gg N,Applied to cropland
GB,United Kingdom,1969,A_PG,187.01219884787042,Gg N,Applied to permanent grassland
GB,United Kingdom,1969,E_grazing,539.8779947284519,Gg N,Excreted grazing
GB,United Kingdom,1969,E_house,538.057515293548,Gg N,Excreted in house
GB,United Kingdom,1969,E_total,1077.935510022,Gg N,Excreted total
GB,United Kingdom,1969,G_C,86.32134725598243,Gg N,Excreted grazing on cropland
GB,United Kingdom,1969,G_PG,453.55664747246954,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1969,L_storage,169.10379052082936,Gg N,Lost from houses and storage
GB,United Kingdom,1970,A_C,184.91585408364733,Gg N,Applied to cropland
GB,United Kingdom,1970,A_PG,191.3861435785937,Gg N,Applied to permanent grassland
GB,United Kingdom,1970,E_grazing,548.99867390626,Gg N,Excreted grazing
GB,United Kingdom,1970,E_house,557.32118521774,Gg N,Excreted in house
GB,United Kingdom,1970,E_total,1106.319859124,Gg N,Excreted total
GB,United Kingdom,1970,G_C,90.23966841134342,Gg N,Excreted grazing on cropland
GB,United Kingdom,1970,G_PG,458.75900549491666,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1970,L_storage,175.15808678271827,Gg N,Lost from houses and storage
GB,United Kingdom,1971,A_C,190.0162966809386,Gg N,Applied to cropland
GB,United Kingdom,1971,A_PG,196.53523059441042,Gg N,Applied to permanent grassland
GB,United Kingdom,1971,E_grazing,566.9504095245085,Gg N,Excreted grazing
GB,United Kingdom,1971,E_house,572.0058205034913,Gg N,Excreted in house
GB,United Kingdom,1971,E_total,1138.956230028,Gg N,Excreted total
GB,United Kingdom,1971,G_C,93.63272532200794,Gg N,Excreted grazing on cropland
GB,United Kingdom,1971,G_PG,473.3176842025006,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1971,L_storage,179.77325787252587,Gg N,Lost from houses and storage
GB,United Kingdom,1972,A_C,198.56155279340157,Gg N,Applied to cropland
GB,United Kingdom,1972,A_PG,207.0891349280709,Gg N,Applied to permanent grassland
GB,United Kingdom,1972,E_grazing,605.2161791294448,Gg N,Excreted grazing
GB,United Kingdom,1972,E_house,599.8240156905553,Gg N,Excreted in house
GB,United Kingdom,1972,E_total,1205.0401948200001,Gg N,Excreted total
GB,United Kingdom,1972,G_C,101.32436258915632,Gg N,Excreted grazing on cropland
GB,United Kingdom,1972,G_PG,503.89181654028846,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1972,L_storage,188.51611921703164,Gg N,Lost from houses and storage
GB,United Kingdom,1973,A_C,207.9052234091437,Gg N,Applied to cropland
GB,United Kingdom,1973,A_PG,217.07386744716277,Gg N,Applied to permanent grassland
GB,United Kingdom,1973,E_grazing,634.7421039842718,Gg N,Excreted grazing
GB,United Kingdom,1973,E_house,628.224493899728,Gg N,Excreted in house
GB,United Kingdom,1973,E_total,1262.9665978839998,Gg N,Excreted total
GB,United Kingdom,1973,G_C,105.92027856079925,Gg N,Excreted grazing on cropland
GB,United Kingdom,1973,G_PG,528.8218254234725,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1973,L_storage,197.44198379705736,Gg N,Lost from houses and storage
GB,United Kingdom,1974,A_C,203.74703397449545,Gg N,Applied to cropland
GB,United Kingdom,1974,A_PG,215.63506039697523,Gg N,Applied to permanent grassland
GB,United Kingdom,1974,E_grazing,633.4561627078035,Gg N,Excreted grazing
GB,United Kingdom,1974,E_house,619.7909445461964,Gg N,Excreted in house
GB,United Kingdom,1974,E_total,1253.247107254,Gg N,Excreted total
GB,United Kingdom,1974,G_C,104.8856267313732,Gg N,Excreted grazing on cropland
GB,United Kingdom,1974,G_PG,528.5705359764303,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1974,L_storage,194.7914397145189,Gg N,Lost from houses and storage
GB,United Kingdom,1975,A_C,192.13353065359877,Gg N,Applied to cropland
GB,United Kingdom,1975,A_PG,211.92115574675913,Gg N,Applied to permanent grassland
GB,United Kingdom,1975,E_grazing,615.4776382589698,Gg N,Excreted grazing
GB,United Kingdom,1975,E_house,597.3840194770299,Gg N,Excreted in house
GB,United Kingdom,1975,E_total,1212.8616577359999,Gg N,Excreted total
GB,United Kingdom,1975,G_C,94.32621219236334,Gg N,Excreted grazing on cropland
GB,United Kingdom,1975,G_PG,521.1514260666064,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1975,L_storage,187.7492632642094,Gg N,Lost from houses and storage
GB,United Kingdom,1976,A_C,197.93194860695786,Gg N,Applied to cropland
GB,United Kingdom,1976,A_PG,215.05227137648978,Gg N,Applied to permanent grassland
GB,United Kingdom,1976,E_grazing,618.9442450445435,Gg N,Excreted grazing
GB,United Kingdom,1976,E_house,611.1881749954566,Gg N,Excreted in house
GB,United Kingdom,1976,E_total,1230.1324200400002,Gg N,Excreted total
GB,United Kingdom,1976,G_C,95.52330558264028,Gg N,Excreted grazing on cropland
GB,United Kingdom,1976,G_PG,523.4209394619032,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1976,L_storage,192.0877121414292,Gg N,Lost from houses and storage
GB,United Kingdom,1977,A_C,186.35277969453676,Gg N,Applied to cropland
GB,United Kingdom,1977,A_PG,201.46391148708,Gg N,Applied to permanent grassland
GB,United Kingdom,1977,E_grazing,580.6077591147438,Gg N,Excreted grazing
GB,United Kingdom,1977,E_house,573.3234486852563,Gg N,Excreted in house
GB,United Kingdom,1977,E_total,1153.9312078,Gg N,Excreted total
GB,United Kingdom,1977,G_C,89.3028909607941,Gg N,Excreted grazing on cropland
GB,United Kingdom,1977,G_PG,491.3048681539497,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1977,L_storage,180.18736958679483,Gg N,Lost from houses and storage
GB,United Kingdom,1978,A_C,185.80541770861316,Gg N,Applied to cropland
GB,United Kingdom,1978,A_PG,205.1095877637365,Gg N,Applied to permanent grassland
GB,United Kingdom,1978,E_grazing,593.4254098623743,Gg N,Excreted grazing
GB,United Kingdom,1978,E_house,577.6893099936258,Gg N,Excreted in house
GB,United Kingdom,1978,E_total,1171.1147198560002,Gg N,Excreted total
GB,United Kingdom,1978,G_C,89.3442519801835,Gg N,Excreted grazing on cropland
GB,United Kingdom,1978,G_PG,504.0811578821908,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1978,L_storage,181.5594974265681,Gg N,Lost from houses and storage
GB,United Kingdom,1979,A_C,186.724248535095,Gg N,Applied to cropland
GB,United Kingdom,1979,A_PG,211.1287750182469,Gg N,Applied to permanent grassland
GB,United Kingdom,1979,E_grazing,603.2688086838092,Gg N,Excreted grazing
GB,United Kingdom,1979,E_house,587.9337958201909,Gg N,Excreted in house
GB,United Kingdom,1979,E_total,1191.2026045040002,Gg N,Excreted total
GB,United Kingdom,1979,G_C,84.67040996496074,Gg N,Excreted grazing on cropland
GB,United Kingdom,1979,G_PG,518.5983987188484,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1979,L_storage,184.77919297205997,Gg N,Lost from houses and storage
GB,United Kingdom,1980,A_C,184.65701611685904,Gg N,Applied to cropland
GB,United Kingdom,1980,A_PG,207.53628974620835,Gg N,Applied to permanent grassland
GB,United Kingdom,1980,E_grazing,598.6561633952723,Gg N,Excreted grazing
GB,United Kingdom,1980,E_house,579.3201420127277,Gg N,Excreted in house
GB,United Kingdom,1980,E_total,1177.976305408,Gg N,Excreted total
GB,United Kingdom,1980,G_C,86.70161937067786,Gg N,Excreted grazing on cropland
GB,United Kingdom,1980,G_PG,511.95454402459444,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1980,L_storage,182.0720446325716,Gg N,Lost from houses and storage
GB,United Kingdom,1981,A_C,180.5895226172632,Gg N,Applied to cropland
GB,United Kingdom,1981,A_PG,203.90501862253282,Gg N,Applied to permanent grassland
GB,United Kingdom,1981,E_grazing,587.8202845677978,Gg N,Excreted grazing
GB,United Kingdom,1981,E_house,567.7593279122023,Gg N,Excreted in house
GB,United Kingdom,1981,E_total,1155.57961248,Gg N,Excreted total
GB,United Kingdom,1981,G_C,84.05557259711861,Gg N,Excreted grazing on cropland
GB,United Kingdom,1981,G_PG,503.7647119706792,Gg N,Excreted grazing on permanent grassland
GB,United Kingdom,1981,L_storage,178.43864591526358,Gg N,Lost from houses and storage
