Region,Region name,Crop,Year,Symbol,Value,Label,Unit
FR,France,R9000,1986,A,0.3337000000000001,Harvested area,Mha
FR,France,R9000,1986,H,34.14861041097866,Harvested quantity,Gg N
FR,France,R9000,1986,Y,102.33326464182994,Yield,kg N / ha
FR,France,R9000,1987,A,0.2986999999999999,Harvested area,Mha
FR,France,R9000,1987,H,30.744660951703633,Harvested quantity,Gg N
FR,France,R9000,1987,Y,102.92822548277081,Yield,kg N / ha
FR,France,R9000,1988,A,0.24780000000000008,Harvested area,Mha
FR,France,R9000,1988,H,25.653045571015763,Harvested quantity,Gg N
FR,France,R9000,1988,Y,103.52318632371168,Yield,kg N / ha
FR,France,R9000,1989,A,0.13790000000000002,Harvested area,Mha
FR,France,R9000,1989,H,14.35789249400559,Harvested quantity,Gg N
FR,France,R9000,1989,Y,104.11814716465256,Yield,kg N / ha
FR,France,R9000,1990,A,0.11970000000000008,Harvested area,Mha
FR,France,R9000,1990,H,12.534159028269542,Harvested quantity,Gg N
FR,France,R9000,1990,Y,104.71310800559343,Yield,kg N / ha
FR,France,R9000,1991,A,0.10860000000000009,Harvested area,Mha
FR,France,R9000,1991,H,11.436456276733633,Harvested quantity,Gg N
FR,France,R9000,1991,Y,105.3080688465343,Yield,kg N / ha
FR,France,R9000,1992,A,0.09920000000000007,Harvested area,Mha
FR,France,R9000,1992,H,10.505580544997544,Harvested quantity,Gg N
FR,France,R9000,1992,Y,105.90302968747517,Yield,kg N / ha
FR,France,R9000,1993,A,0.08700000000000013,Harvested area,Mha
FR,France,R9000,1993,H,9.26532517597221,Harvested quantity,Gg N
FR,France,R9000,1993,Y,106.49799052841604,Yield,kg N / ha
FR,France,R9000,1994,A,0.07869999999999988,Harvested area,Mha
FR,France,R9000,1994,H,8.428215272768377,Harvested quantity,Gg N
FR,France,R9000,1994,Y,107.09295136935691,Yield,kg N / ha
FR,France,R9000,1995,A,0.07039999999999996,Harvested area,Mha
FR,France,R9000,1995,H,7.58122901960496,Harvested quantity,Gg N
FR,France,R9000,1995,Y,107.68791221029778,Yield,kg N / ha
FR,France,R9000,1996,A,0.06570000000000004,Harvested area,Mha
FR,France,R9000,1996,H,7.114184759466385,Harvested quantity,Gg N
FR,France,R9000,1996,Y,108.28287305123867,Yield,kg N / ha
FR,France,R9000,1997,A,0.05889999999999995,Harvested area,Mha
FR,France,R9000,1997,H,6.4129044162493685,Harvested quantity,Gg N
FR,France,R9000,1997,Y,108.87783389217952,Yield,kg N / ha
FR,France,R9000,1998,A,0.053700000000000025,Harvested area,Mha
FR,France,R9000,1998,H,5.878689077168568,Harvested quantity,Gg N
FR,France,R9000,1998,Y,109.4727947331204,Yield,kg N / ha
FR,France,R9000,1999,A,0.04800000000000004,Harvested area,Mha
FR,France,R9000,1999,H,5.283252267554945,Harvested quantity,Gg N
FR,France,R9000,1999,Y,110.06775557406127,Yield,kg N / ha
FR,France,R9000,2000,A,0.044900000000000106,Harvested area,Mha
FR,France,R9000,2000,H,4.968755967033608,Harvested quantity,Gg N
FR,France,R9000,2000,Y,110.66271641500214,Yield,kg N / ha
FR,France,R9000,2001,A,0.04530000000000006,Harvested area,Mha
FR,France,R9000,2001,H,5.039972779694226,Harvested quantity,Gg N
FR,France,R9000,2001,Y,111.25767725594304,Yield,kg N / ha
FR,France,R9000,2002,A,0.046499999999999986,Harvested area,Mha
FR,France,R9000,2002,H,5.201147671505098,Harvested quantity,Gg N
FR,France,R9000,2002,Y,111.85263809688387,Yield,kg N / ha
FR,France,R9000,2003,A,0.04380000000000006,Harvested area,Mha
FR,France,R9000,2003,H,4.925204833476732,Harvested quantity,Gg N
FR,France,R9000,2003,Y,112.44759893782478,Yield,kg N / ha
FR,France,R9000,2004,A,0.04289999999999983,Harvested area,Mha
FR,France,R9000,2004,H,4.849525814509025,Harvested quantity,Gg N
FR,France,R9000,2004,Y,113.04255977876562,Yield,kg N / ha
FR,France,R9000,2005,A,0.03989999999999999,Harvested area,Mha
FR,France,R9000,2005,H,4.534137072726288,Harvested quantity,Gg N
FR,France,R9000,2005,Y,113.6375206197065,Yield,kg N / ha
FR,France,R9000,2006,A,0.040600000000000025,Harvested area,Mha
FR,France,R9000,2006,H,4.637838747302286,Harvested quantity,Gg N
FR,France,R9000,2006,Y,114.23248146064738,Yield,kg N / ha
FR,France,R9000,2007,A,-5.551115123125783e-17,Harvested area,Mha
FR,France,R9000,2007,H,-6.374203515101997e-15,Harvested quantity,Gg N
FR,France,R9000,2007,Y,114.82744230158823,Yield,kg N / ha
FR,France,R9000,2008,A,0.02150000000000002,Harvested area,Mha
FR,France,R9000,2008,H,2.4815816675643783,Harvested quantity,Gg N
FR,France,R9000,2008,Y,115.42240314252912,Yield,kg N / ha
FR,France,R9000,2009,A,0.008000000000000007,Harvested area,Mha
FR,France,R9000,2009,H,0.9281389118677608,Harvested quantity,Gg N
FR,France,R9000,2009,Y,116.01736398346999,Yield,kg N / ha
FR,France,R9000,2010,A,0.025070000000000002,Harvested area,Mha
FR,France,R9000,2010,H,2.9234709833479804,Harvested quantity,Gg N
FR,France,R9000,2010,Y,116.61232482441086,Yield,kg N / ha
FR,France,R9000,2011,A,0.020309999999999998,Harvested area,Mha
FR,France,R9000,2011,H,2.3804799718632936,Harvested quantity,Gg N
FR,France,R9000,2011,Y,117.20728566535173,Yield,kg N / ha
FR,France,R9000,2012,A,0.0049900000000000005,Harvested area,Mha
FR,France,R9000,2012,H,0.5878332100664001,Harvested quantity,Gg N
FR,France,R9000,2012,Y,117.80224650629259,Yield,kg N / ha
FR,France,R9000,2013,A,0.02194,Harvested area,Mha
FR,France,R9000,2013,H,2.597634729198303,Harvested quantity,Gg N
FR,France,R9000,2013,Y,118.39720734723349,Yield,kg N / ha
FR,France,R9000,2014,A,0.021750000000000002,Harvested area,Mha
FR,France,R9000,2014,H,2.5880796580927923,Harvested quantity,Gg N
FR,France,R9000,2014,Y,118.99216818817435,Yield,kg N / ha
FR,France,R9000,2015,A,0.01948,Harvested area,Mha
FR,France,R9000,2015,H,2.3295572734871643,Harvested quantity,Gg N
FR,France,R9000,2015,Y,119.5871290291152,Yield,kg N / ha
FR,France,R9000,2016,A,0.02223,Harvested area,Mha
FR,France,R9000,2016,H,2.671647857811347,Harvested quantity,Gg N
FR,France,R9000,2016,Y,120.18208987005609,Yield,kg N / ha
FR,France,R9000,2017,A,0.02488,Harvested area,Mha
FR,France,R9000,2017,H,3.0049330216896037,Harvested quantity,Gg N
FR,France,R9000,2017,Y,120.77705071099693,Yield,kg N / ha
FR,France,R9000,2018,A,0.025140000000000003,Harvested area,Mha
FR,France,R9000,2018,H,3.0512923704157178,Harvested quantity,Gg N
FR,France,R9000,2018,Y,121.37201155193785,Yield,kg N / ha
FR,France,R9000,2019,A,0.02688,Harvested area,Mha
FR,France,R9000,2019,H,3.2784722179205796,Harvested quantity,Gg N
FR,France,R9000,2019,Y,121.9669723928787,Yield,kg N / ha
GB,United Kingdom,G1000,1961,A,2.8337,Harvested area,Mha
GB,United Kingdom,G1000,1961,H,368.71289945812146,Harvested quantity,Gg N
GB,United Kingdom,G1000,1961,Y,130.11712582775928,Yield,kg N / ha
GB,United Kingdom,G1000,1962,A,2.8119,Harvested area,Mha
GB,United Kingdom,G1000,1962,H,368.365300850553,Harvested quantity,Gg N
GB,United Kingdom,G1000,1962,Y,131.00227634359436,Yield,kg N / ha
GB,United Kingdom,G1000,1963,A,2.8091,Harvested area,Mha
GB,United Kingdom,G1000,1963,H,370.4849707908233,Harvested quantity,Gg N
GB,United Kingdom,G1000,1963,Y,131.88742685942947,Yield,kg N / ha
GB,United Kingdom,G1000,1964,A,2.7611999999999997,Harvested area,Mha
GB,United Kingdom,G1000,1964,H,366.6116406485804,Harvested quantity,Gg N
GB,United Kingdom,G1000,1964,Y,132.77257737526455,Yield,kg N / ha
GB,United Kingdom,G1000,1965,A,2.6379,Harvested area,Mha
GB,United Kingdom,G1000,1965,H,352.57572040393177,Harvested quantity,Gg N
GB,United Kingdom,G1000,1965,Y,133.65772789109965,Yield,kg N / ha
GB,United Kingdom,G1000,1966,A,2.5226,Harvested area,Mha
GB,United Kingdom,G1000,1966,H,339.39786506933365,Harvested quantity,Gg N
GB,United Kingdom,G1000,1966,Y,134.54287840693476,Yield,kg N / ha
GB,United Kingdom,G1000,1967,A,2.4015,Harvested area,Mha
GB,United Kingdom,G1000,1967,H,325.2304114580318,Harvested quantity,Gg N
GB,United Kingdom,G1000,1967,Y,135.42802892276987,Yield,kg N / ha
GB,United Kingdom,G1000,1968,A,2.3616,Harvested area,Mha
GB,United Kingdom,G1000,1968,H,321.91720456220946,Harvested quantity,Gg N
GB,United Kingdom,G1000,1968,Y,136.31317943860495,Yield,kg N / ha
GB,United Kingdom,G1000,1969,A,2.3065,Harvested area,Mha
GB,United Kingdom,G1000,1969,H,316.447948039916,Harvested quantity,Gg N
GB,United Kingdom,G1000,1969,Y,137.19832995444006,Yield,kg N / ha
GB,United Kingdom,G1000,1970,A,2.2916,Harvested area,Mha
GB,United Kingdom,G1000,1970,H,316.4321038456825,Harvested quantity,Gg N
GB,United Kingdom,G1000,1970,Y,138.08348047027513,Yield,kg N / ha
GB,United Kingdom,G1000,1971,A,2.2981,Harvested area,Mha
GB,United Kingdom,G1000,1971,H,319.36381086917993,Harvested quantity,Gg N
GB,United Kingdom,G1000,1971,Y,138.96863098611024,Yield,kg N / ha
GB,United Kingdom,G1000,1972,A,2.3196999999999997,Harvested area,Mha
GB,United Kingdom,G1000,1972,H,324.4188169500626,Harvested quantity,Gg N
GB,United Kingdom,G1000,1972,Y,139.85378150194535,Yield,kg N / ha
GB,United Kingdom,G1000,1973,A,2.3098,Harvested area,Mha
GB,United Kingdom,G1000,1973,H,325.07878517466924,Harvested quantity,Gg N
GB,United Kingdom,G1000,1973,Y,140.73893201778043,Yield,kg N / ha
GB,United Kingdom,G1000,1974,A,2.2788000000000004,Harvested area,Mha
GB,United Kingdom,G1000,1974,H,322.73295927760313,Harvested quantity,Gg N
GB,United Kingdom,G1000,1974,Y,141.62408253361554,Yield,kg N / ha
GB,United Kingdom,G1000,1975,A,2.1048,Harvested area,Mha
GB,United Kingdom,G1000,1975,H,299.9534337224837,Harvested quantity,Gg N
GB,United Kingdom,G1000,1975,Y,142.50923304945061,Yield,kg N / ha
GB,United Kingdom,G1000,1976,A,2.1157,Harvested area,Mha
GB,United Kingdom,G1000,1976,H,303.37949730907496,Harvested quantity,Gg N
GB,United Kingdom,G1000,1976,Y,143.39438356528572,Yield,kg N / ha
GB,United Kingdom,G1000,1977,A,2.0885000000000002,Harvested area,Mha
GB,United Kingdom,G1000,1977,H,301.3278069284209,Harvested quantity,Gg N
GB,United Kingdom,G1000,1977,Y,144.27953408112083,Yield,kg N / ha
GB,United Kingdom,G1000,1978,A,2.0319000000000003,Harvested area,Mha
GB,United Kingdom,G1000,1978,H,294.9601226325548,Harvested quantity,Gg N
GB,United Kingdom,G1000,1978,Y,145.16468459695594,Yield,kg N / ha
GB,United Kingdom,G1000,1979,A,1.8846,Harvested area,Mha
GB,United Kingdom,G1000,1979,H,275.24551925356593,Harvested quantity,Gg N
GB,United Kingdom,G1000,1979,Y,146.04983511279102,Yield,kg N / ha
GB,United Kingdom,G1000,1980,A,1.943,Harvested area,Mha
GB,United Kingdom,G1000,1980,H,285.49467707642054,Harvested quantity,Gg N
GB,United Kingdom,G1000,1980,Y,146.93498562862612,Yield,kg N / ha
GB,United Kingdom,G1000,1981,A,1.8918,Harvested area,Mha
GB,United Kingdom,G1000,1981,H,279.6461335580917,Harvested quantity,Gg N
GB,United Kingdom,G1000,1981,Y,147.82013614446123,Yield,kg N / ha
GB,United Kingdom,G1000,1982,A,1.8444,Harvested area,Mha
GB,United Kingdom,G1000,1982,H,274.2720307162505,Harvested quantity,Gg N
GB,United Kingdom,G1000,1982,Y,148.7052866602963,Yield,kg N / ha
GB,United Kingdom,G1000,1983,A,1.8316,Harvested area,Mha
GB,United Kingdom,G1000,1983,H,273.9898447318023,Harvested quantity,Gg N
GB,United Kingdom,G1000,1983,Y,149.59043717613142,Yield,kg N / ha
GB,United Kingdom,G1000,1984,A,1.7789000000000001,Harvested area,Mha
GB,United Kingdom,G1000,1984,H,267.68102294523925,Harvested quantity,Gg N
GB,United Kingdom,G1000,1984,Y,150.47558769196652,Yield,kg N / ha
GB,United Kingdom,G1000,1985,A,1.7801,Harvested area,Mha
GB,United Kingdom,G1000,1985,H,269.4372500837076,Harvested quantity,Gg N
GB,United Kingdom,G1000,1985,Y,151.3607382078016,Yield,kg N / ha
GB,United Kingdom,G1000,1986,A,1.7075,Harvested area,Mha
GB,United Kingdom,G1000,1986,H,259.9598549956097,Harvested quantity,Gg N
GB,United Kingdom,G1000,1986,Y,152.2458887236367,Yield,kg N / ha
GB,United Kingdom,G1000,1987,A,1.674,Harvested area,Mha
GB,United Kingdom,G1000,1987,H,256.3413596868758,Harvested quantity,Gg N
GB,United Kingdom,G1000,1987,Y,153.13103923947182,Yield,kg N / ha
GB,United Kingdom,G1000,1988,A,1.613,Harvested area,Mha
GB,United Kingdom,G1000,1988,H,248.42811407531002,Harvested quantity,Gg N
GB,United Kingdom,G1000,1988,Y,154.0161897553069,Yield,kg N / ha
GB,United Kingdom,G1000,1989,A,1.534,Harvested area,Mha
GB,United Kingdom,G1000,1989,H,237.6186559759318,Harvested quantity,Gg N
GB,United Kingdom,G1000,1989,Y,154.90134027114198,Yield,kg N / ha
GB,United Kingdom,G1000,1990,A,1.606,Harvested area,Mha
GB,United Kingdom,G1000,1990,H,250.1931042038852,Harvested quantity,Gg N
GB,United Kingdom,G1000,1990,Y,155.78649078697708,Yield,kg N / ha
GB,United Kingdom,G1000,1991,A,1.608,Harvested area,Mha
GB,United Kingdom,G1000,1991,H,251.927999214922,Harvested quantity,Gg N
GB,United Kingdom,G1000,1991,Y,156.6716413028122,Yield,kg N / ha
GB,United Kingdom,G1000,1992,A,1.584,Harvested area,Mha
GB,United Kingdom,G1000,1992,H,249.56995824073732,Harvested quantity,Gg N
GB,United Kingdom,G1000,1992,Y,157.5567918186473,Yield,kg N / ha
GB,United Kingdom,G1000,1993,A,1.582,Harvested area,Mha
GB,United Kingdom,G1000,1993,H,250.65515277315114,Harvested quantity,Gg N
GB,United Kingdom,G1000,1993,Y,158.44194233448238,Yield,kg N / ha
GB,United Kingdom,G1000,1994,A,1.456,Harvested area,Mha
GB,United Kingdom,G1000,1994,H,231.98024719006224,Harvested quantity,Gg N
GB,United Kingdom,G1000,1994,Y,159.32709285031748,Yield,kg N / ha
GB,United Kingdom,G1000,1995,A,1.407,Harvested area,Mha
GB,United Kingdom,G1000,1995,H,225.41862641617666,Harvested quantity,Gg N
GB,United Kingdom,G1000,1995,Y,160.21224336615256,Yield,kg N / ha
GB,United Kingdom,G1000,1996,A,1.395,Harvested area,Mha
GB,United Kingdom,G1000,1996,H,224.7308644653728,Harvested quantity,Gg N
GB,United Kingdom,G1000,1996,Y,161.09739388198767,Yield,kg N / ha
GB,United Kingdom,G1000,1997,A,1.405,Harvested area,Mha
GB,United Kingdom,G1000,1997,H,227.585474878941,Harvested quantity,Gg N
GB,United Kingdom,G1000,1997,Y,161.98254439782278,Yield,kg N / ha
GB,United Kingdom,G1000,1998,A,1.303,Harvested area,Mha
GB,United Kingdom,G1000,1998,H,212.21660647249618,Harvested quantity,Gg N
GB,United Kingdom,G1000,1998,Y,162.86769491365786,Yield,kg N / ha
GB,United Kingdom,G1000,1999,A,1.226,Harvested area,Mha
GB,United Kingdom,G1000,1999,H,200.76098849655838,Harvested quantity,Gg N
GB,United Kingdom,G1000,1999,Y,163.75284542949296,Yield,kg N / ha
GB,United Kingdom,G1000,2000,A,1.2256,Harvested area,Mha
GB,United Kingdom,G1000,2000,H,201.78032783059405,Harvested quantity,Gg N
GB,United Kingdom,G1000,2000,Y,164.63799594532804,Yield,kg N / ha
GB,United Kingdom,G1000,2001,A,1.2050999999999998,Harvested area,Mha
GB,United Kingdom,G1000,2001,H,199.47194380034767,Harvested quantity,Gg N
GB,United Kingdom,G1000,2001,Y,165.52314646116315,Yield,kg N / ha
GB,United Kingdom,G1000,2002,A,1.2426,Harvested area,Mha
GB,United Kingdom,G1000,2002,H,206.77894982361803,Harvested quantity,Gg N
GB,United Kingdom,G1000,2002,Y,166.40829697699826,Yield,kg N / ha
GB,United Kingdom,G1000,2003,A,1.2006,Harvested area,Mha
GB,United Kingdom,G1000,2003,H,200.85251305989573,Harvested quantity,Gg N
GB,United Kingdom,G1000,2003,Y,167.29344749283337,Yield,kg N / ha
GB,United Kingdom,G1000,2004,A,1.246,Harvested area,Mha
GB,United Kingdom,G1000,2004,H,209.55053311880087,Harvested quantity,Gg N
GB,United Kingdom,G1000,2004,Y,168.17859800866844,Yield,kg N / ha
GB,United Kingdom,G1000,2005,A,1.1933,Harvested area,Mha
GB,United Kingdom,G1000,2005,H,201.7437711142901,Harvested quantity,Gg N
GB,United Kingdom,G1000,2005,Y,169.06374852450355,Yield,kg N / ha
GB,United Kingdom,G1000,2006,A,1.1371,Harvested area,Mha
GB,United Kingdom,G1000,2006,H,193.24889309876906,Harvested quantity,Gg N
GB,United Kingdom,G1000,2006,Y,169.94889904033863,Yield,kg N / ha
GB,United Kingdom,G1000,2007,A,1.176,Harvested area,Mha
GB,United Kingdom,G1000,2007,H,200.9008422780603,Harvested quantity,Gg N
GB,United Kingdom,G1000,2007,Y,170.83404955617374,Yield,kg N / ha
GB,United Kingdom,G1000,2008,A,1.141,Harvested area,Mha
GB,United Kingdom,G1000,2008,H,195.9316072821621,Harvested quantity,Gg N
GB,United Kingdom,G1000,2008,Y,171.71920007200885,Yield,kg N / ha
GB,United Kingdom,G1000,2009,A,1.241,Harvested area,Mha
GB,United Kingdom,G1000,2009,H,214.20199907951437,Harvested quantity,Gg N
GB,United Kingdom,G1000,2009,Y,172.60435058784395,Yield,kg N / ha
GB,United Kingdom,G1000,2010,A,1.232,Harvested area,Mha
GB,United Kingdom,G1000,2010,H,213.73906535973256,Harvested quantity,Gg N
GB,United Kingdom,G1000,2010,Y,173.48950110367903,Yield,kg N / ha
GB,United Kingdom,G1000,2011,A,1.278,Harvested area,Mha
GB,United Kingdom,G1000,2011,H,222.85080476973903,Harvested quantity,Gg N
GB,United Kingdom,G1000,2011,Y,174.3746516195141,Yield,kg N / ha
GB,United Kingdom,G1000,2012,A,1.3566099999999999,Harvested area,Mha
GB,United Kingdom,G1000,2012,H,237.75920017483608,Harvested quantity,Gg N
GB,United Kingdom,G1000,2012,Y,175.25980213534922,Yield,kg N / ha
GB,United Kingdom,G1000,2013,A,1.3896700000000002,Harvested area,Mha
GB,United Kingdom,G1000,2013,H,244.78335635077136,Harvested quantity,Gg N
GB,United Kingdom,G1000,2013,Y,176.14495265118433,Yield,kg N / ha
GB,United Kingdom,G1000,2014,A,1.3959000000000001,Harvested area,Mha
GB,United Kingdom,G1000,2014,H,247.11632101084246,Harvested quantity,Gg N
GB,United Kingdom,G1000,2014,Y,177.03010316701943,Yield,kg N / ha
GB,United Kingdom,G1000,2015,A,1.167,Harvested area,Mha
GB,United Kingdom,G1000,2015,H,207.62710104789122,Harvested quantity,Gg N
GB,United Kingdom,G1000,2015,Y,177.9152536828545,Yield,kg N / ha
GB,United Kingdom,G1000,2016,A,1.1440000000000001,Harvested area,Mha
GB,United Kingdom,G1000,2016,H,204.5476624033009,Harvested quantity,Gg N
GB,United Kingdom,G1000,2016,Y,178.8004041986896,Yield,kg N / ha
GB,United Kingdom,G1000,2017,A,1.1444,Harvested area,Mha
GB,United Kingdom,G1000,2017,H,205.6321488153021,Harvested quantity,Gg N
GB,United Kingdom,G1000,2017,Y,179.6855547145247,Yield,kg N / ha
GB,United Kingdom,G1000,2018,A,1.1520000000000001,Harvested area,Mha
GB,United Kingdom,G1000,2018,H,208.01745242537453,Harvested quantity,Gg N
GB,United Kingdom,G1000,2018,Y,180.5707052303598,Yield,kg N / ha
GB,United Kingdom,G1000,2019,A,1.1934,Harvested area,Mha
GB,United Kingdom,G1000,2019,H,216.549418247509,Harvested quantity,Gg N
GB,United Kingdom,G1000,2019,Y,181.4558557461949,Yield,kg N / ha
GB,United Kingdom,G2100,1961,A,0.033,Harvested area,Mha
GB,United Kingdom,G2100,1961,H,5.703948754668083,Harvested quantity,Gg N
GB,United Kingdom,G2100,1961,Y,172.84693195963888,Yield,kg N / ha
GB,United Kingdom,G2100,1962,A,0.0298,Harvested area,Mha
GB,United Kingdom,G2100,1962,H,5.185878290576811,Harvested quantity,Gg N
GB,United Kingdom,G2100,1962,Y,174.02276142875206,Yield,kg N / ha
GB,United Kingdom,G2100,1963,A,0.028800000000000003,Harvested area,Mha
GB,United Kingdom,G2100,1963,H,5.04571941785852,Harvested quantity,Gg N
GB,United Kingdom,G2100,1963,Y,175.19859089786527,Yield,kg N / ha
GB,United Kingdom,G2100,1964,A,0.0254,Harvested area,Mha
GB,United Kingdom,G2100,1964,H,4.4799102773212525,Harvested quantity,Gg N
GB,United Kingdom,G2100,1964,Y,176.37442036697846,Yield,kg N / ha
GB,United Kingdom,G2100,1965,A,0.022,Harvested area,Mha
GB,United Kingdom,G2100,1965,H,3.906105496394016,Harvested quantity,Gg N
GB,United Kingdom,G2100,1965,Y,177.55024983609164,Yield,kg N / ha
GB,United Kingdom,G2100,1966,A,0.019,Harvested area,Mha
GB,United Kingdom,G2100,1966,H,3.3957955067988914,Harvested quantity,Gg N
GB,United Kingdom,G2100,1966,Y,178.72607930520482,Yield,kg N / ha
GB,United Kingdom,G2100,1967,A,0.015,Harvested area,Mha
GB,United Kingdom,G2100,1967,H,2.6985286316147703,Harvested quantity,Gg N
GB,United Kingdom,G2100,1967,Y,179.90190877431803,Yield,kg N / ha
GB,United Kingdom,G2100,1968,A,0.0152,Harvested area,Mha
GB,United Kingdom,G2100,1968,H,2.7523816213001546,Harvested quantity,Gg N
GB,United Kingdom,G2100,1968,Y,181.0777382434312,Yield,kg N / ha
GB,United Kingdom,G2100,1969,A,0.0155,Harvested area,Mha
GB,United Kingdom,G2100,1969,H,2.8249302995444387,Harvested quantity,Gg N
GB,United Kingdom,G2100,1969,Y,182.25356771254442,Yield,kg N / ha
GB,United Kingdom,G2100,1970,A,0.0151,Harvested area,Mha
GB,United Kingdom,G2100,1970,H,2.76978389744303,Harvested quantity,Gg N
GB,United Kingdom,G2100,1970,Y,183.4293971816576,Yield,kg N / ha
GB,United Kingdom,G2100,1971,A,0.0159,Harvested area,Mha
GB,United Kingdom,G2100,1971,H,2.9352231037472554,Harvested quantity,Gg N
GB,United Kingdom,G2100,1971,Y,184.60522665077076,Yield,kg N / ha
GB,United Kingdom,G2100,1972,A,0.018000000000000002,Harvested area,Mha
GB,United Kingdom,G2100,1972,H,3.344059010157912,Harvested quantity,Gg N
GB,United Kingdom,G2100,1972,Y,185.78105611988397,Yield,kg N / ha
