,region,region name,animal,year,value,label,unit,confidence
14237,FRJ1,Languedoc-Roussillon,dairy,2007,2.6445,excretion,Gg N,unprocessed
14238,FRJ1,Languedoc-Roussillon,dairy,2008,2.7306,excretion,Gg N,unprocessed
14239,FRJ1,Languedoc-Roussillon,dairy,2009,2.5953000000000004,excretion,Gg N,unprocessed
14240,FRJ1,Languedoc-Roussillon,dairy,2010,2.5092,excretion,Gg N,unprocessed
14241,FRJ1,Languedoc-Roussillon,dairy,2011,2.44278,excretion,Gg N,unprocessed
14242,FRJ1,Languedoc-Roussillon,dairy,2012,2.46,excretion,Gg N,unprocessed
14243,FRJ1,Languedoc-Roussillon,dairy,2013,2.337,excretion,Gg N,unprocessed
14244,FRJ1,Languedoc-Roussillon,dairy,2014,2.337,excretion,Gg N,unprocessed
14245,FRJ1,Languedoc-Roussillon,dairy,2015,2.337,excretion,Gg N,unprocessed
14246,FRJ1,Languedoc-Roussillon,dairy,2016,2.214,excretion,Gg N,unprocessed
14247,FRJ1,Languedoc-Roussillon,dairy,2017,2.12052,excretion,Gg N,unprocessed
14248,FRJ1,Languedoc-Roussillon,dairy,2018,1.9999800000000003,excretion,Gg N,unprocessed
14249,FRJ1,Languedoc-Roussillon,dairy,2019,1.9065,excretion,Gg N,unprocessed
14250,FRJ1,Languedoc-Roussillon,ducks,1990,0.03544821212654477,excretion,Gg N,filled (a)
14251,FRJ1,Languedoc-Roussillon,ducks,1991,0.03724108731316595,excretion,Gg N,filled (a)
14252,FRJ1,Languedoc-Roussillon,ducks,1992,0.04058215248724164,excretion,Gg N,filled (a)
14253,FRJ1,Languedoc-Roussillon,ducks,1993,0.04214368894010524,excretion,Gg N,filled (a)
14254,FRJ1,Languedoc-Roussillon,ducks,1994,0.04504654516658246,excretion,Gg N,filled (a)
14255,FRJ1,Languedoc-Roussillon,ducks,1995,0.04472622999676429,excretion,Gg N,filled (a)
14256,FRJ1,Languedoc-Roussillon,ducks,1996,0.046568042223218795,excretion,Gg N,filled (a)
14257,FRJ1,Languedoc-Roussillon,ducks,1997,0.05012709966564297,excretion,Gg N,filled (a)
14258,FRJ1,Languedoc-Roussillon,ducks,1998,0.05183767164890808,excretion,Gg N,filled (a)
14259,FRJ1,Languedoc-Roussillon,ducks,1999,0.05284310537639292,excretion,Gg N,filled (a)
14260,FRJ1,Languedoc-Roussillon,ducks,2000,0.054220015724430776,excretion,Gg N,filled (a)
14261,FRJ1,Languedoc-Roussillon,ducks,2001,0.056315410793658004,excretion,Gg N,filled (a)
14262,FRJ1,Languedoc-Roussillon,ducks,2002,0.056480017200370124,excretion,Gg N,filled (a)
14263,FRJ1,Languedoc-Roussillon,ducks,2003,0.05043851719185508,excretion,Gg N,filled (a)
14264,FRJ1,Languedoc-Roussillon,ducks,2004,0.04923511089413541,excretion,Gg N,filled (a)
14265,FRJ1,Languedoc-Roussillon,ducks,2005,0.04986906800106721,excretion,Gg N,filled (a)
14266,FRJ1,Languedoc-Roussillon,ducks,2006,0.0506320409402869,excretion,Gg N,filled (a)
14267,FRJ1,Languedoc-Roussillon,ducks,2007,0.052763026583938374,excretion,Gg N,filled (a)
14268,FRJ1,Languedoc-Roussillon,ducks,2008,0.05081221822330963,excretion,Gg N,filled (a)
14269,FRJ1,Languedoc-Roussillon,ducks,2009,0.04874351608490058,excretion,Gg N,filled (a)
14270,FRJ1,Languedoc-Roussillon,ducks,2010,0.05814832537650645,excretion,Gg N,filled (a)
14271,FRJ1,Languedoc-Roussillon,ducks,2011,0.0595830704079837,excretion,Gg N,filled (a)
14272,FRJ1,Languedoc-Roussillon,ducks,2012,0.05849533347714281,excretion,Gg N,filled (a)
14273,FRJ1,Languedoc-Roussillon,ducks,2013,0.05819503800543827,excretion,Gg N,filled (a)
14274,FRJ1,Languedoc-Roussillon,ducks,2014,0.05966759802224127,excretion,Gg N,filled (a)
14275,FRJ1,Languedoc-Roussillon,ducks,2015,0.06100224456315034,excretion,Gg N,filled (a)
14276,FRJ1,Languedoc-Roussillon,ducks,2016,0.05436237802212773,excretion,Gg N,filled (a)
14277,FRJ1,Languedoc-Roussillon,ducks,2017,0.05217578210593839,excretion,Gg N,filled (a)
14278,FRJ1,Languedoc-Roussillon,ducks,2018,0.05333247577472624,excretion,Gg N,filled (a)
14279,FRJ1,Languedoc-Roussillon,ducks,2019,0.05553909138902923,excretion,Gg N,filled (a)
14280,FRJ1,Languedoc-Roussillon,goats,1990,0.29425,excretion,Gg N,interpolated
14281,FRJ1,Languedoc-Roussillon,goats,1991,0.29425,excretion,Gg N,interpolated
14282,FRJ1,Languedoc-Roussillon,goats,1992,0.29425,excretion,Gg N,interpolated
14283,FRJ1,Languedoc-Roussillon,goats,1993,0.29425,excretion,Gg N,interpolated
14284,FRJ1,Languedoc-Roussillon,goats,1994,0.29425,excretion,Gg N,interpolated
14285,FRJ1,Languedoc-Roussillon,goats,1995,0.29425,excretion,Gg N,interpolated
14286,FRJ1,Languedoc-Roussillon,goats,1996,0.29425,excretion,Gg N,interpolated
14287,FRJ1,Languedoc-Roussillon,goats,1997,0.29425,excretion,Gg N,interpolated
14288,FRJ1,Languedoc-Roussillon,goats,1998,0.29425,excretion,Gg N,interpolated
14289,FRJ1,Languedoc-Roussillon,goats,1999,0.29425,excretion,Gg N,interpolated
14290,FRJ1,Languedoc-Roussillon,goats,2000,0.29425,excretion,Gg N,interpolated
14291,FRJ1,Languedoc-Roussillon,goats,2001,0.29425,excretion,Gg N,unprocessed
14292,FRJ1,Languedoc-Roussillon,goats,2002,0.28996999999999995,excretion,Gg N,unprocessed
14293,FRJ1,Languedoc-Roussillon,goats,2003,0.30067,excretion,Gg N,unprocessed
14294,FRJ1,Languedoc-Roussillon,goats,2004,0.30816,excretion,Gg N,unprocessed
14295,FRJ1,Languedoc-Roussillon,goats,2005,0.29424999999999996,excretion,Gg N,interpolated
14296,FRJ1,Languedoc-Roussillon,goats,2006,0.28034,excretion,Gg N,interpolated
14297,FRJ1,Languedoc-Roussillon,goats,2007,0.26642999999999994,excretion,Gg N,unprocessed
14298,FRJ1,Languedoc-Roussillon,goats,2008,1.535985,excretion,Gg N,interpolated
14299,FRJ1,Languedoc-Roussillon,goats,2009,2.8055399999999997,excretion,Gg N,unprocessed
14300,FRJ1,Languedoc-Roussillon,goats,2010,0.2996,excretion,Gg N,unprocessed
14301,FRJ1,Languedoc-Roussillon,goats,2011,0.2782,excretion,Gg N,unprocessed
14302,FRJ1,Languedoc-Roussillon,goats,2012,0.2675,excretion,Gg N,unprocessed
14303,FRJ1,Languedoc-Roussillon,goats,2013,0.2675,excretion,Gg N,unprocessed
14304,FRJ1,Languedoc-Roussillon,goats,2014,0.24609999999999999,excretion,Gg N,unprocessed
14305,FRJ1,Languedoc-Roussillon,goats,2015,0.23539999999999997,excretion,Gg N,unprocessed
14306,FRJ1,Languedoc-Roussillon,goats,2016,0.2568,excretion,Gg N,unprocessed
14307,FRJ1,Languedoc-Roussillon,goats,2017,0.23539999999999997,excretion,Gg N,unprocessed
14308,FRJ1,Languedoc-Roussillon,goats,2018,0.261187,excretion,Gg N,unprocessed
14309,FRJ1,Languedoc-Roussillon,goats,2019,0.265467,excretion,Gg N,unprocessed
14310,FRJ1,Languedoc-Roussillon,pigs,1990,0.53669,excretion,Gg N,interpolated
14311,FRJ1,Languedoc-Roussillon,pigs,1991,0.53669,excretion,Gg N,interpolated
14312,FRJ1,Languedoc-Roussillon,pigs,1992,0.53669,excretion,Gg N,interpolated
14313,FRJ1,Languedoc-Roussillon,pigs,1993,0.53669,excretion,Gg N,interpolated
14314,FRJ1,Languedoc-Roussillon,pigs,1994,0.53669,excretion,Gg N,interpolated
14315,FRJ1,Languedoc-Roussillon,pigs,1995,0.53669,excretion,Gg N,interpolated
14316,FRJ1,Languedoc-Roussillon,pigs,1996,0.53669,excretion,Gg N,interpolated
14317,FRJ1,Languedoc-Roussillon,pigs,1997,0.53669,excretion,Gg N,interpolated
14318,FRJ1,Languedoc-Roussillon,pigs,1998,0.53669,excretion,Gg N,interpolated
14319,FRJ1,Languedoc-Roussillon,pigs,1999,0.53669,excretion,Gg N,interpolated
14320,FRJ1,Languedoc-Roussillon,pigs,2000,0.53669,excretion,Gg N,interpolated
14321,FRJ1,Languedoc-Roussillon,pigs,2001,0.53669,excretion,Gg N,unprocessed
14322,FRJ1,Languedoc-Roussillon,pigs,2002,0.5295500000000001,excretion,Gg N,unprocessed
14323,FRJ1,Languedoc-Roussillon,pigs,2003,0.43316,excretion,Gg N,unprocessed
14324,FRJ1,Languedoc-Roussillon,pigs,2004,0.42364,excretion,Gg N,unprocessed
14325,FRJ1,Languedoc-Roussillon,pigs,2005,0.39508,excretion,Gg N,interpolated
14326,FRJ1,Languedoc-Roussillon,pigs,2006,0.36652,excretion,Gg N,interpolated
14327,FRJ1,Languedoc-Roussillon,pigs,2007,0.33796,excretion,Gg N,unprocessed
14328,FRJ1,Languedoc-Roussillon,pigs,2008,0.29381100000000004,excretion,Gg N,unprocessed
14329,FRJ1,Languedoc-Roussillon,pigs,2009,0.2856,excretion,Gg N,unprocessed
14330,FRJ1,Languedoc-Roussillon,pigs,2010,0.357,excretion,Gg N,unprocessed
14331,FRJ1,Languedoc-Roussillon,pigs,2011,0.3451,excretion,Gg N,unprocessed
14332,FRJ1,Languedoc-Roussillon,pigs,2012,0.3451,excretion,Gg N,unprocessed
14333,FRJ1,Languedoc-Roussillon,pigs,2013,0.3332,excretion,Gg N,unprocessed
14334,FRJ1,Languedoc-Roussillon,pigs,2014,0.3332,excretion,Gg N,unprocessed
14335,FRJ1,Languedoc-Roussillon,pigs,2015,0.3332,excretion,Gg N,unprocessed
14336,FRJ1,Languedoc-Roussillon,pigs,2016,0.32130000000000003,excretion,Gg N,unprocessed
14337,FRJ1,Languedoc-Roussillon,pigs,2017,0.3332,excretion,Gg N,unprocessed
14338,FRJ1,Languedoc-Roussillon,pigs,2018,0.3451,excretion,Gg N,unprocessed
14339,FRJ1,Languedoc-Roussillon,pigs,2019,0.3332,excretion,Gg N,unprocessed
14340,FRJ1,Languedoc-Roussillon,sheep,1990,3.5452499999999993,excretion,Gg N,interpolated
14341,FRJ1,Languedoc-Roussillon,sheep,1991,3.5452499999999993,excretion,Gg N,interpolated
14342,FRJ1,Languedoc-Roussillon,sheep,1992,3.5452499999999993,excretion,Gg N,interpolated
14343,FRJ1,Languedoc-Roussillon,sheep,1993,3.5452499999999993,excretion,Gg N,interpolated
14344,FRJ1,Languedoc-Roussillon,sheep,1994,3.5452499999999993,excretion,Gg N,interpolated
14345,FRJ1,Languedoc-Roussillon,sheep,1995,3.5452499999999993,excretion,Gg N,interpolated
14346,FRJ1,Languedoc-Roussillon,sheep,1996,3.5452499999999993,excretion,Gg N,interpolated
14347,FRJ1,Languedoc-Roussillon,sheep,1997,3.5452499999999993,excretion,Gg N,interpolated
14348,FRJ1,Languedoc-Roussillon,sheep,1998,3.5452499999999993,excretion,Gg N,interpolated
14349,FRJ1,Languedoc-Roussillon,sheep,1999,3.5452499999999993,excretion,Gg N,interpolated
14350,FRJ1,Languedoc-Roussillon,sheep,2000,3.5452499999999993,excretion,Gg N,interpolated
14351,FRJ1,Languedoc-Roussillon,sheep,2001,3.5452499999999993,excretion,Gg N,unprocessed
14352,FRJ1,Languedoc-Roussillon,sheep,2002,3.4417199999999997,excretion,Gg N,unprocessed
14353,FRJ1,Languedoc-Roussillon,sheep,2003,3.40866,excretion,Gg N,unprocessed
14354,FRJ1,Languedoc-Roussillon,sheep,2004,3.3886499999999997,excretion,Gg N,unprocessed
14355,FRJ1,Languedoc-Roussillon,sheep,2005,3.2999099999999997,excretion,Gg N,interpolated
14356,FRJ1,Languedoc-Roussillon,sheep,2006,3.2111699999999996,excretion,Gg N,interpolated
14357,FRJ1,Languedoc-Roussillon,sheep,2007,3.1224299999999996,excretion,Gg N,unprocessed
14358,FRJ1,Languedoc-Roussillon,sheep,2008,2.925375,excretion,Gg N,interpolated
14359,FRJ1,Languedoc-Roussillon,sheep,2009,2.72832,excretion,Gg N,unprocessed
14360,FRJ1,Languedoc-Roussillon,sheep,2010,3.0276,excretion,Gg N,unprocessed
14361,FRJ1,Languedoc-Roussillon,sheep,2011,2.8187999999999995,excretion,Gg N,unprocessed
14362,FRJ1,Languedoc-Roussillon,sheep,2012,2.817495,excretion,Gg N,unprocessed
14363,FRJ1,Languedoc-Roussillon,sheep,2013,2.7579,excretion,Gg N,unprocessed
14364,FRJ1,Languedoc-Roussillon,sheep,2014,2.8623,excretion,Gg N,unprocessed
14365,FRJ1,Languedoc-Roussillon,sheep,2015,2.8709999999999996,excretion,Gg N,unprocessed
14366,FRJ1,Languedoc-Roussillon,sheep,2016,2.7579,excretion,Gg N,unprocessed
14367,FRJ1,Languedoc-Roussillon,sheep,2017,2.625921,excretion,Gg N,unprocessed
14368,FRJ1,Languedoc-Roussillon,sheep,2018,2.8640399999999997,excretion,Gg N,unprocessed
14369,FRJ1,Languedoc-Roussillon,sheep,2019,2.6782079999999997,excretion,Gg N,unprocessed
14370,FRJ1,Languedoc-Roussillon,turkeys,1990,0.0,excretion,Gg N,filled (a)
14371,FRJ1,Languedoc-Roussillon,turkeys,1991,0.0,excretion,Gg N,filled (a)
14372,FRJ1,Languedoc-Roussillon,turkeys,1992,0.0,excretion,Gg N,filled (a)
14373,FRJ1,Languedoc-Roussillon,turkeys,1993,0.0,excretion,Gg N,filled (a)
14374,FRJ1,Languedoc-Roussillon,turkeys,1994,0.0,excretion,Gg N,filled (a)
14375,FRJ1,Languedoc-Roussillon,turkeys,1995,0.0,excretion,Gg N,filled (a)
14376,FRJ1,Languedoc-Roussillon,turkeys,1996,0.0,excretion,Gg N,filled (a)
14377,FRJ1,Languedoc-Roussillon,turkeys,1997,0.0,excretion,Gg N,filled (a)
14378,FRJ1,Languedoc-Roussillon,turkeys,1998,0.0,excretion,Gg N,filled (a)
14379,FRJ1,Languedoc-Roussillon,turkeys,1999,0.0,excretion,Gg N,filled (a)
14380,FRJ1,Languedoc-Roussillon,turkeys,2000,0.0,excretion,Gg N,filled (a)
14381,FRJ1,Languedoc-Roussillon,turkeys,2001,0.0,excretion,Gg N,filled (a)
14382,FRJ1,Languedoc-Roussillon,turkeys,2002,0.0,excretion,Gg N,filled (a)
14383,FRJ1,Languedoc-Roussillon,turkeys,2003,0.0,excretion,Gg N,filled (a)
14384,FRJ1,Languedoc-Roussillon,turkeys,2004,0.0,excretion,Gg N,filled (a)
14385,FRJ1,Languedoc-Roussillon,turkeys,2005,0.0,excretion,Gg N,filled (a)
14386,FRJ1,Languedoc-Roussillon,turkeys,2006,0.0,excretion,Gg N,filled (a)
14387,FRJ1,Languedoc-Roussillon,turkeys,2007,0.0,excretion,Gg N,filled (a)
14388,FRJ1,Languedoc-Roussillon,turkeys,2008,0.0,excretion,Gg N,filled (a)
14389,FRJ1,Languedoc-Roussillon,turkeys,2009,0.0,excretion,Gg N,filled (a)
14390,FRJ1,Languedoc-Roussillon,turkeys,2010,0.0,excretion,Gg N,filled (a)
14391,FRJ1,Languedoc-Roussillon,turkeys,2011,0.0,excretion,Gg N,filled (a)
14392,FRJ1,Languedoc-Roussillon,turkeys,2012,0.0,excretion,Gg N,filled (a)
14393,FRJ1,Languedoc-Roussillon,turkeys,2013,0.0,excretion,Gg N,filled (a)
14394,FRJ1,Languedoc-Roussillon,turkeys,2014,0.0,excretion,Gg N,filled (a)
14395,FRJ1,Languedoc-Roussillon,turkeys,2015,0.0,excretion,Gg N,filled (a)
14396,FRJ1,Languedoc-Roussillon,turkeys,2016,0.0,excretion,Gg N,filled (a)
14397,FRJ1,Languedoc-Roussillon,turkeys,2017,0.0,excretion,Gg N,filled (a)
14398,FRJ1,Languedoc-Roussillon,turkeys,2018,0.0,excretion,Gg N,filled (a)
14399,FRJ1,Languedoc-Roussillon,turkeys,2019,0.0,excretion,Gg N,filled (a)
14400,FRJ2,Midi-Pyrénées,bovine,1990,54.870400000000004,excretion,Gg N,unprocessed
14401,FRJ2,Midi-Pyrénées,bovine,1991,56.914,excretion,Gg N,unprocessed
14402,FRJ2,Midi-Pyrénées,bovine,1992,57.2676,excretion,Gg N,unprocessed
14403,FRJ2,Midi-Pyrénées,bovine,1993,58.177600000000005,excretion,Gg N,unprocessed
14404,FRJ2,Midi-Pyrénées,bovine,1994,59.1604,excretion,Gg N,unprocessed
14405,FRJ2,Midi-Pyrénées,bovine,1995,59.826,excretion,Gg N,unprocessed
14406,FRJ2,Midi-Pyrénées,bovine,1996,59.618,excretion,Gg N,unprocessed
14407,FRJ2,Midi-Pyrénées,bovine,1997,58.156800000000004,excretion,Gg N,unprocessed
14408,FRJ2,Midi-Pyrénées,bovine,1998,59.2592,excretion,Gg N,unprocessed
14409,FRJ2,Midi-Pyrénées,bovine,1999,58.76,excretion,Gg N,unprocessed
14410,FRJ2,Midi-Pyrénées,bovine,2000,59.5244,excretion,Gg N,unprocessed
14411,FRJ2,Midi-Pyrénées,bovine,2001,61.4848,excretion,Gg N,unprocessed
14412,FRJ2,Midi-Pyrénées,bovine,2002,60.5956,excretion,Gg N,unprocessed
14413,FRJ2,Midi-Pyrénées,bovine,2003,58.916,excretion,Gg N,unprocessed
14414,FRJ2,Midi-Pyrénées,bovine,2004,57.6368,excretion,Gg N,unprocessed
14415,FRJ2,Midi-Pyrénées,bovine,2005,57.72346666666667,excretion,Gg N,interpolated
14416,FRJ2,Midi-Pyrénées,bovine,2006,57.81013333333334,excretion,Gg N,interpolated
14417,FRJ2,Midi-Pyrénées,bovine,2007,57.896800000000006,excretion,Gg N,unprocessed
14418,FRJ2,Midi-Pyrénées,bovine,2008,60.6372,excretion,Gg N,unprocessed
14419,FRJ2,Midi-Pyrénées,bovine,2009,59.430800000000005,excretion,Gg N,unprocessed
14420,FRJ2,Midi-Pyrénées,bovine,2010,58.7288,excretion,Gg N,unprocessed
14421,FRJ2,Midi-Pyrénées,bovine,2011,57.17556000000001,excretion,Gg N,unprocessed
14422,FRJ2,Midi-Pyrénées,bovine,2012,55.952,excretion,Gg N,unprocessed
14423,FRJ2,Midi-Pyrénées,bovine,2013,55.536,excretion,Gg N,unprocessed
14424,FRJ2,Midi-Pyrénées,bovine,2014,56.368,excretion,Gg N,unprocessed
14425,FRJ2,Midi-Pyrénées,bovine,2015,56.992,excretion,Gg N,unprocessed
14426,FRJ2,Midi-Pyrénées,bovine,2016,55.952,excretion,Gg N,unprocessed
14427,FRJ2,Midi-Pyrénées,bovine,2017,56.23644,excretion,Gg N,unprocessed
14428,FRJ2,Midi-Pyrénées,bovine,2018,55.04408,excretion,Gg N,unprocessed
14429,FRJ2,Midi-Pyrénées,bovine,2019,54.24484,excretion,Gg N,unprocessed
14430,FRJ2,Midi-Pyrénées,chickens,1990,3.499200203595019,excretion,Gg N,filled (a)
14431,FRJ2,Midi-Pyrénées,chickens,1991,3.8044516536351516,excretion,Gg N,filled (a)
14432,FRJ2,Midi-Pyrénées,chickens,1992,3.855921611204795,excretion,Gg N,filled (a)
14433,FRJ2,Midi-Pyrénées,chickens,1993,3.9422815680233283,excretion,Gg N,filled (a)
14434,FRJ2,Midi-Pyrénées,chickens,1994,3.9483548788429963,excretion,Gg N,filled (a)
14435,FRJ2,Midi-Pyrénées,chickens,1995,3.973765467138933,excretion,Gg N,filled (a)
14436,FRJ2,Midi-Pyrénées,chickens,1996,4.083769886258367,excretion,Gg N,filled (a)
14437,FRJ2,Midi-Pyrénées,chickens,1997,4.16558837623252,excretion,Gg N,filled (a)
14438,FRJ2,Midi-Pyrénées,chickens,1998,4.201739894049293,excretion,Gg N,filled (a)
14439,FRJ2,Midi-Pyrénées,chickens,1999,4.035760093903489,excretion,Gg N,filled (a)
14440,FRJ2,Midi-Pyrénées,chickens,2000,3.860012535703503,excretion,Gg N,filled (a)
14441,FRJ2,Midi-Pyrénées,chickens,2001,3.895875706419046,excretion,Gg N,filled (a)
14442,FRJ2,Midi-Pyrénées,chickens,2002,3.7980359306327736,excretion,Gg N,filled (a)
14443,FRJ2,Midi-Pyrénées,chickens,2003,3.7076391143970135,excretion,Gg N,filled (a)
14444,FRJ2,Midi-Pyrénées,chickens,2004,3.5567795153719834,excretion,Gg N,filled (a)
14445,FRJ2,Midi-Pyrénées,chickens,2005,3.45533540082033,excretion,Gg N,filled (a)
14446,FRJ2,Midi-Pyrénées,chickens,2006,3.2903648155288328,excretion,Gg N,filled (a)
14447,FRJ2,Midi-Pyrénées,chickens,2007,3.4551912272697147,excretion,Gg N,filled (a)
14448,FRJ2,Midi-Pyrénées,chickens,2008,3.473411159728717,excretion,Gg N,filled (a)
14449,FRJ2,Midi-Pyrénées,chickens,2009,3.5432091799203236,excretion,Gg N,filled (a)
14450,FRJ2,Midi-Pyrénées,chickens,2010,4.172508706662052,excretion,Gg N,filled (a)
14451,FRJ2,Midi-Pyrénées,chickens,2011,4.197432709224663,excretion,Gg N,filled (a)
14452,FRJ2,Midi-Pyrénées,chickens,2012,4.34562509756331,excretion,Gg N,filled (a)
14453,FRJ2,Midi-Pyrénées,chickens,2013,4.533915754666824,excretion,Gg N,filled (a)
14454,FRJ2,Midi-Pyrénées,chickens,2014,4.383218350886236,excretion,Gg N,filled (a)
14455,FRJ2,Midi-Pyrénées,chickens,2015,4.456728840006186,excretion,Gg N,filled (a)
14456,FRJ2,Midi-Pyrénées,chickens,2016,4.388751010891096,excretion,Gg N,filled (a)
14457,FRJ2,Midi-Pyrénées,chickens,2017,4.411242084787075,excretion,Gg N,filled (a)
14458,FRJ2,Midi-Pyrénées,chickens,2018,4.312411115840323,excretion,Gg N,filled (a)
14459,FRJ2,Midi-Pyrénées,chickens,2019,4.286712180443154,excretion,Gg N,filled (a)
14460,FRJ2,Midi-Pyrénées,dairy,1990,25.5225,excretion,Gg N,unprocessed
14461,FRJ2,Midi-Pyrénées,dairy,1991,26.691,excretion,Gg N,unprocessed
14462,FRJ2,Midi-Pyrénées,dairy,1992,24.9444,excretion,Gg N,unprocessed
14463,FRJ2,Midi-Pyrénées,dairy,1993,24.612299999999998,excretion,Gg N,unprocessed
14464,FRJ2,Midi-Pyrénées,dairy,1994,25.4241,excretion,Gg N,unprocessed
14465,FRJ2,Midi-Pyrénées,dairy,1995,24.6492,excretion,Gg N,unprocessed
14466,FRJ2,Midi-Pyrénées,dairy,1996,24.6738,excretion,Gg N,unprocessed
14467,FRJ2,Midi-Pyrénées,dairy,1997,24.1818,excretion,Gg N,unprocessed
14468,FRJ2,Midi-Pyrénées,dairy,1998,24.0957,excretion,Gg N,unprocessed
14469,FRJ2,Midi-Pyrénées,dairy,1999,23.7759,excretion,Gg N,unprocessed
14470,FRJ2,Midi-Pyrénées,dairy,2000,24.1326,excretion,Gg N,unprocessed
14471,FRJ2,Midi-Pyrénées,dairy,2001,22.017,excretion,Gg N,unprocessed
14472,FRJ2,Midi-Pyrénées,dairy,2002,21.6234,excretion,Gg N,unprocessed
14473,FRJ2,Midi-Pyrénées,dairy,2003,20.5656,excretion,Gg N,unprocessed
14474,FRJ2,Midi-Pyrénées,dairy,2004,20.1105,excretion,Gg N,unprocessed
14475,FRJ2,Midi-Pyrénées,dairy,2005,19.8276,excretion,Gg N,interpolated
14476,FRJ2,Midi-Pyrénées,dairy,2006,19.5447,excretion,Gg N,interpolated
14477,FRJ2,Midi-Pyrénées,dairy,2007,19.2618,excretion,Gg N,unprocessed
14478,FRJ2,Midi-Pyrénées,dairy,2008,19.7415,excretion,Gg N,unprocessed
14479,FRJ2,Midi-Pyrénées,dairy,2009,18.819,excretion,Gg N,unprocessed
14480,FRJ2,Midi-Pyrénées,dairy,2010,18.302400000000002,excretion,Gg N,unprocessed
14481,FRJ2,Midi-Pyrénées,dairy,2011,17.757510000000003,excretion,Gg N,unprocessed
14482,FRJ2,Midi-Pyrénées,dairy,2012,16.974,excretion,Gg N,unprocessed
14483,FRJ2,Midi-Pyrénées,dairy,2013,16.605,excretion,Gg N,unprocessed
14484,FRJ2,Midi-Pyrénées,dairy,2014,16.113,excretion,Gg N,unprocessed
14485,FRJ2,Midi-Pyrénées,dairy,2015,15.498,excretion,Gg N,unprocessed
14486,FRJ2,Midi-Pyrénées,dairy,2016,14.883,excretion,Gg N,unprocessed
14487,FRJ2,Midi-Pyrénées,dairy,2017,14.27046,excretion,Gg N,unprocessed
14488,FRJ2,Midi-Pyrénées,dairy,2018,13.57059,excretion,Gg N,unprocessed
14489,FRJ2,Midi-Pyrénées,dairy,2019,12.891630000000001,excretion,Gg N,unprocessed
14490,FRJ2,Midi-Pyrénées,ducks,1990,0.843929341106614,excretion,Gg N,filled (a)
14491,FRJ2,Midi-Pyrénées,ducks,1991,0.8866130163658966,excretion,Gg N,filled (a)
14492,FRJ2,Midi-Pyrénées,ducks,1992,0.9661550514024259,excretion,Gg N,filled (a)
14493,FRJ2,Midi-Pyrénées,ducks,1993,1.0033311556605111,excretion,Gg N,filled (a)
14494,FRJ2,Midi-Pyrénées,ducks,1994,1.0724405802428487,excretion,Gg N,filled (a)
14495,FRJ2,Midi-Pyrénées,ducks,1995,1.0648147127027288,excretion,Gg N,filled (a)
14496,FRJ2,Midi-Pyrénées,ducks,1996,1.1086634510584188,excretion,Gg N,filled (a)
14497,FRJ2,Midi-Pyrénées,ducks,1997,1.1933953126153078,excretion,Gg N,filled (a)
14498,FRJ2,Midi-Pyrénées,ducks,1998,1.2341195635760875,excretion,Gg N,filled (a)
