,region,region name,year,symbol,label,unit,value
4387,ITF,Sud Italia,1993,urb_typ,urban typology,no unit,
4388,ITF,Sud Italia,1994,typ,metabolic typology,no unit,DSG
4389,ITF,Sud Italia,1994,urb_typ,urban typology,no unit,
4390,ITF,Sud Italia,1995,typ,metabolic typology,no unit,DSG
4391,ITF,Sud Italia,1995,urb_typ,urban typology,no unit,
4392,ITF,Sud Italia,1996,typ,metabolic typology,no unit,DSG
4393,ITF,Sud Italia,1996,urb_typ,urban typology,no unit,
4394,ITF,Sud Italia,1997,typ,metabolic typology,no unit,DSG
4395,ITF,Sud Italia,1997,urb_typ,urban typology,no unit,
4396,ITF,Sud Italia,1998,typ,metabolic typology,no unit,DSG
4397,ITF,Sud Italia,1998,urb_typ,urban typology,no unit,
4398,ITF,Sud Italia,1999,typ,metabolic typology,no unit,DSG
4399,ITF,Sud Italia,1999,urb_typ,urban typology,no unit,
4400,ITF,Sud Italia,2000,typ,metabolic typology,no unit,DSG
4401,ITF,Sud Italia,2000,urb_typ,urban typology,no unit,
4402,ITF,Sud Italia,2001,typ,metabolic typology,no unit,DSG
4403,ITF,Sud Italia,2001,urb_typ,urban typology,no unit,
4404,ITF,Sud Italia,2002,typ,metabolic typology,no unit,DSG
4405,ITF,Sud Italia,2002,urb_typ,urban typology,no unit,
4406,ITF,Sud Italia,2003,typ,metabolic typology,no unit,DSG
4407,ITF,Sud Italia,2003,urb_typ,urban typology,no unit,
4408,ITF,Sud Italia,2004,typ,metabolic typology,no unit,DSG
4409,ITF,Sud Italia,2004,urb_typ,urban typology,no unit,
4410,ITF,Sud Italia,2005,typ,metabolic typology,no unit,DSG
4411,ITF,Sud Italia,2005,urb_typ,urban typology,no unit,
4412,ITF,Sud Italia,2006,typ,metabolic typology,no unit,DSG
4413,ITF,Sud Italia,2006,urb_typ,urban typology,no unit,
4414,ITF,Sud Italia,2007,typ,metabolic typology,no unit,DSG
4415,ITF,Sud Italia,2007,urb_typ,urban typology,no unit,
4416,ITF,Sud Italia,2008,typ,metabolic typology,no unit,DSG
4417,ITF,Sud Italia,2008,urb_typ,urban typology,no unit,
4418,ITF,Sud Italia,2009,typ,metabolic typology,no unit,DSG
4419,ITF,Sud Italia,2009,urb_typ,urban typology,no unit,
4420,ITF,Sud Italia,2010,typ,metabolic typology,no unit,DSG
4421,ITF,Sud Italia,2010,urb_typ,urban typology,no unit,
4422,ITF,Sud Italia,2011,typ,metabolic typology,no unit,DSG
4423,ITF,Sud Italia,2011,urb_typ,urban typology,no unit,
4424,ITF,Sud Italia,2012,typ,metabolic typology,no unit,MXF
4425,ITF,Sud Italia,2012,urb_typ,urban typology,no unit,
4426,ITF,Sud Italia,2013,typ,metabolic typology,no unit,MXF
4427,ITF,Sud Italia,2013,urb_typ,urban typology,no unit,
4428,ITF,Sud Italia,2014,typ,metabolic typology,no unit,MXF
4429,ITF,Sud Italia,2014,urb_typ,urban typology,no unit,
4430,ITF,Sud Italia,2015,typ,metabolic typology,no unit,MXF
4431,ITF,Sud Italia,2015,urb_typ,urban typology,no unit,
4432,ITF,Sud Italia,2016,typ,metabolic typology,no unit,MXF
4433,ITF,Sud Italia,2016,urb_typ,urban typology,no unit,
4434,ITF,Sud Italia,2017,typ,metabolic typology,no unit,MXF
4435,ITF,Sud Italia,2017,urb_typ,urban typology,no unit,
4436,ITF,Sud Italia,2018,typ,metabolic typology,no unit,DSG
4437,ITF,Sud Italia,2018,urb_typ,urban typology,no unit,
4438,ITF,Sud Italia,2019,typ,metabolic typology,no unit,DSG
4439,ITF,Sud Italia,2019,urb_typ,urban typology,no unit,
4440,ITG,Isole Italia,1990,typ,metabolic typology,no unit,MXF
4441,ITG,Isole Italia,1990,urb_typ,urban typology,no unit,
4442,ITG,Isole Italia,1991,typ,metabolic typology,no unit,MXF
4443,ITG,Isole Italia,1991,urb_typ,urban typology,no unit,
4444,ITG,Isole Italia,1992,typ,metabolic typology,no unit,MXF
4445,ITG,Isole Italia,1992,urb_typ,urban typology,no unit,
4446,ITG,Isole Italia,1993,typ,metabolic typology,no unit,MXF
4447,ITG,Isole Italia,1993,urb_typ,urban typology,no unit,
4448,ITG,Isole Italia,1994,typ,metabolic typology,no unit,MXF
4449,ITG,Isole Italia,1994,urb_typ,urban typology,no unit,
4450,ITG,Isole Italia,1995,typ,metabolic typology,no unit,MXF
4451,ITG,Isole Italia,1995,urb_typ,urban typology,no unit,
4452,ITG,Isole Italia,1996,typ,metabolic typology,no unit,MXF
4453,ITG,Isole Italia,1996,urb_typ,urban typology,no unit,
4454,ITG,Isole Italia,1997,typ,metabolic typology,no unit,DSG
4455,ITG,Isole Italia,1997,urb_typ,urban typology,no unit,
4456,ITG,Isole Italia,1998,typ,metabolic typology,no unit,DSG
4457,ITG,Isole Italia,1998,urb_typ,urban typology,no unit,
4458,ITG,Isole Italia,1999,typ,metabolic typology,no unit,DSG
4459,ITG,Isole Italia,1999,urb_typ,urban typology,no unit,
4460,ITG,Isole Italia,2000,typ,metabolic typology,no unit,MXF
4461,ITG,Isole Italia,2000,urb_typ,urban typology,no unit,
4462,ITG,Isole Italia,2001,typ,metabolic typology,no unit,MXF
4463,ITG,Isole Italia,2001,urb_typ,urban typology,no unit,
4464,ITG,Isole Italia,2002,typ,metabolic typology,no unit,MXF
4465,ITG,Isole Italia,2002,urb_typ,urban typology,no unit,
4466,ITG,Isole Italia,2003,typ,metabolic typology,no unit,MXF
4467,ITG,Isole Italia,2003,urb_typ,urban typology,no unit,
4468,ITG,Isole Italia,2004,typ,metabolic typology,no unit,MXF
4469,ITG,Isole Italia,2004,urb_typ,urban typology,no unit,
4470,ITG,Isole Italia,2005,typ,metabolic typology,no unit,MXF
4471,ITG,Isole Italia,2005,urb_typ,urban typology,no unit,
4472,ITG,Isole Italia,2006,typ,metabolic typology,no unit,MXF
4473,ITG,Isole Italia,2006,urb_typ,urban typology,no unit,
4474,ITG,Isole Italia,2007,typ,metabolic typology,no unit,MXF
4475,ITG,Isole Italia,2007,urb_typ,urban typology,no unit,
4476,ITG,Isole Italia,2008,typ,metabolic typology,no unit,MXF
4477,ITG,Isole Italia,2008,urb_typ,urban typology,no unit,
4478,ITG,Isole Italia,2009,typ,metabolic typology,no unit,MXF
4479,ITG,Isole Italia,2009,urb_typ,urban typology,no unit,
4480,ITG,Isole Italia,2010,typ,metabolic typology,no unit,MXF
4481,ITG,Isole Italia,2010,urb_typ,urban typology,no unit,
4482,ITG,Isole Italia,2011,typ,metabolic typology,no unit,MXF
4483,ITG,Isole Italia,2011,urb_typ,urban typology,no unit,
4484,ITG,Isole Italia,2012,typ,metabolic typology,no unit,MXF
4485,ITG,Isole Italia,2012,urb_typ,urban typology,no unit,
4486,ITG,Isole Italia,2013,typ,metabolic typology,no unit,MXF
4487,ITG,Isole Italia,2013,urb_typ,urban typology,no unit,
4488,ITG,Isole Italia,2014,typ,metabolic typology,no unit,MXF
4489,ITG,Isole Italia,2014,urb_typ,urban typology,no unit,
4490,ITG,Isole Italia,2015,typ,metabolic typology,no unit,MXF
4491,ITG,Isole Italia,2015,urb_typ,urban typology,no unit,
4492,ITG,Isole Italia,2016,typ,metabolic typology,no unit,MXF
4493,ITG,Isole Italia,2016,urb_typ,urban typology,no unit,
4494,ITG,Isole Italia,2017,typ,metabolic typology,no unit,MXF
4495,ITG,Isole Italia,2017,urb_typ,urban typology,no unit,
4496,ITG,Isole Italia,2018,typ,metabolic typology,no unit,MXF
4497,ITG,Isole Italia,2018,urb_typ,urban typology,no unit,
4498,ITG,Isole Italia,2019,typ,metabolic typology,no unit,MXF
4499,ITG,Isole Italia,2019,urb_typ,urban typology,no unit,
4500,ITH,Nord-Est Italia,1990,typ,metabolic typology,no unit,DSG
4501,ITH,Nord-Est Italia,1990,urb_typ,urban typology,no unit,
4502,ITH,Nord-Est Italia,1991,typ,metabolic typology,no unit,DSG
4503,ITH,Nord-Est Italia,1991,urb_typ,urban typology,no unit,
4504,ITH,Nord-Est Italia,1992,typ,metabolic typology,no unit,DSG
4505,ITH,Nord-Est Italia,1992,urb_typ,urban typology,no unit,
4506,ITH,Nord-Est Italia,1993,typ,metabolic typology,no unit,DSG
4507,ITH,Nord-Est Italia,1993,urb_typ,urban typology,no unit,
4508,ITH,Nord-Est Italia,1994,typ,metabolic typology,no unit,DSG
4509,ITH,Nord-Est Italia,1994,urb_typ,urban typology,no unit,
4510,ITH,Nord-Est Italia,1995,typ,metabolic typology,no unit,DSG
4511,ITH,Nord-Est Italia,1995,urb_typ,urban typology,no unit,
4512,ITH,Nord-Est Italia,1996,typ,metabolic typology,no unit,DSG
4513,ITH,Nord-Est Italia,1996,urb_typ,urban typology,no unit,
4514,ITH,Nord-Est Italia,1997,typ,metabolic typology,no unit,DSG
4515,ITH,Nord-Est Italia,1997,urb_typ,urban typology,no unit,
4516,ITH,Nord-Est Italia,1998,typ,metabolic typology,no unit,DSG
4517,ITH,Nord-Est Italia,1998,urb_typ,urban typology,no unit,
4518,ITH,Nord-Est Italia,1999,typ,metabolic typology,no unit,DSG
4519,ITH,Nord-Est Italia,1999,urb_typ,urban typology,no unit,
4520,ITH,Nord-Est Italia,2000,typ,metabolic typology,no unit,DSG
4521,ITH,Nord-Est Italia,2000,urb_typ,urban typology,no unit,
4522,ITH,Nord-Est Italia,2001,typ,metabolic typology,no unit,DSG
4523,ITH,Nord-Est Italia,2001,urb_typ,urban typology,no unit,
4524,ITH,Nord-Est Italia,2002,typ,metabolic typology,no unit,DSG
4525,ITH,Nord-Est Italia,2002,urb_typ,urban typology,no unit,
4526,ITH,Nord-Est Italia,2003,typ,metabolic typology,no unit,DSG
4527,ITH,Nord-Est Italia,2003,urb_typ,urban typology,no unit,
4528,ITH,Nord-Est Italia,2004,typ,metabolic typology,no unit,DSG
4529,ITH,Nord-Est Italia,2004,urb_typ,urban typology,no unit,
4530,ITH,Nord-Est Italia,2005,typ,metabolic typology,no unit,DSG
4531,ITH,Nord-Est Italia,2005,urb_typ,urban typology,no unit,
4532,ITH,Nord-Est Italia,2006,typ,metabolic typology,no unit,DSG
4533,ITH,Nord-Est Italia,2006,urb_typ,urban typology,no unit,
4534,ITH,Nord-Est Italia,2007,typ,metabolic typology,no unit,DSG
4535,ITH,Nord-Est Italia,2007,urb_typ,urban typology,no unit,
4536,ITH,Nord-Est Italia,2008,typ,metabolic typology,no unit,DSG
4537,ITH,Nord-Est Italia,2008,urb_typ,urban typology,no unit,
4538,ITH,Nord-Est Italia,2009,typ,metabolic typology,no unit,DSG
4539,ITH,Nord-Est Italia,2009,urb_typ,urban typology,no unit,
4540,ITH,Nord-Est Italia,2010,typ,metabolic typology,no unit,DSG
4541,ITH,Nord-Est Italia,2010,urb_typ,urban typology,no unit,
4542,ITH,Nord-Est Italia,2011,typ,metabolic typology,no unit,DSG
4543,ITH,Nord-Est Italia,2011,urb_typ,urban typology,no unit,
4544,ITH,Nord-Est Italia,2012,typ,metabolic typology,no unit,DSG
4545,ITH,Nord-Est Italia,2012,urb_typ,urban typology,no unit,
4546,ITH,Nord-Est Italia,2013,typ,metabolic typology,no unit,DSG
4547,ITH,Nord-Est Italia,2013,urb_typ,urban typology,no unit,
4548,ITH,Nord-Est Italia,2014,typ,metabolic typology,no unit,DSG
4549,ITH,Nord-Est Italia,2014,urb_typ,urban typology,no unit,
4550,ITH,Nord-Est Italia,2015,typ,metabolic typology,no unit,DSG
4551,ITH,Nord-Est Italia,2015,urb_typ,urban typology,no unit,
4552,ITH,Nord-Est Italia,2016,typ,metabolic typology,no unit,DSG
4553,ITH,Nord-Est Italia,2016,urb_typ,urban typology,no unit,
4554,ITH,Nord-Est Italia,2017,typ,metabolic typology,no unit,DSG
4555,ITH,Nord-Est Italia,2017,urb_typ,urban typology,no unit,
4556,ITH,Nord-Est Italia,2018,typ,metabolic typology,no unit,DSG
4557,ITH,Nord-Est Italia,2018,urb_typ,urban typology,no unit,
4558,ITH,Nord-Est Italia,2019,typ,metabolic typology,no unit,DSG
4559,ITH,Nord-Est Italia,2019,urb_typ,urban typology,no unit,
4560,ITI,Centro Italia,1990,typ,metabolic typology,no unit,SCS
4561,ITI,Centro Italia,1990,urb_typ,urban typology,no unit,
4562,ITI,Centro Italia,1991,typ,metabolic typology,no unit,SCS
4563,ITI,Centro Italia,1991,urb_typ,urban typology,no unit,
4564,ITI,Centro Italia,1992,typ,metabolic typology,no unit,SCS
4565,ITI,Centro Italia,1992,urb_typ,urban typology,no unit,
4566,ITI,Centro Italia,1993,typ,metabolic typology,no unit,SCS
4567,ITI,Centro Italia,1993,urb_typ,urban typology,no unit,
4568,ITI,Centro Italia,1994,typ,metabolic typology,no unit,SCS
4569,ITI,Centro Italia,1994,urb_typ,urban typology,no unit,
4570,ITI,Centro Italia,1995,typ,metabolic typology,no unit,SCS
4571,ITI,Centro Italia,1995,urb_typ,urban typology,no unit,
4572,ITI,Centro Italia,1996,typ,metabolic typology,no unit,SCS
4573,ITI,Centro Italia,1996,urb_typ,urban typology,no unit,
4574,ITI,Centro Italia,1997,typ,metabolic typology,no unit,SCS
4575,ITI,Centro Italia,1997,urb_typ,urban typology,no unit,
4576,ITI,Centro Italia,1998,typ,metabolic typology,no unit,SCS
4577,ITI,Centro Italia,1998,urb_typ,urban typology,no unit,
4578,ITI,Centro Italia,1999,typ,metabolic typology,no unit,SCS
4579,ITI,Centro Italia,1999,urb_typ,urban typology,no unit,
4580,ITI,Centro Italia,2000,typ,metabolic typology,no unit,SCS
4581,ITI,Centro Italia,2000,urb_typ,urban typology,no unit,
4582,ITI,Centro Italia,2001,typ,metabolic typology,no unit,DSG
4583,ITI,Centro Italia,2001,urb_typ,urban typology,no unit,
4584,ITI,Centro Italia,2002,typ,metabolic typology,no unit,SCS
4585,ITI,Centro Italia,2002,urb_typ,urban typology,no unit,
4586,ITI,Centro Italia,2003,typ,metabolic typology,no unit,DSG
4587,ITI,Centro Italia,2003,urb_typ,urban typology,no unit,
4588,ITI,Centro Italia,2004,typ,metabolic typology,no unit,SCS
4589,ITI,Centro Italia,2004,urb_typ,urban typology,no unit,
4590,ITI,Centro Italia,2005,typ,metabolic typology,no unit,SCS
4591,ITI,Centro Italia,2005,urb_typ,urban typology,no unit,
4592,ITI,Centro Italia,2006,typ,metabolic typology,no unit,DSG
4593,ITI,Centro Italia,2006,urb_typ,urban typology,no unit,
4594,ITI,Centro Italia,2007,typ,metabolic typology,no unit,DSG
4595,ITI,Centro Italia,2007,urb_typ,urban typology,no unit,
4596,ITI,Centro Italia,2008,typ,metabolic typology,no unit,SCS
4597,ITI,Centro Italia,2008,urb_typ,urban typology,no unit,
4598,ITI,Centro Italia,2009,typ,metabolic typology,no unit,DSG
4599,ITI,Centro Italia,2009,urb_typ,urban typology,no unit,
4600,ITI,Centro Italia,2010,typ,metabolic typology,no unit,DSG
4601,ITI,Centro Italia,2010,urb_typ,urban typology,no unit,
4602,ITI,Centro Italia,2011,typ,metabolic typology,no unit,DSG
4603,ITI,Centro Italia,2011,urb_typ,urban typology,no unit,
4604,ITI,Centro Italia,2012,typ,metabolic typology,no unit,DSG
4605,ITI,Centro Italia,2012,urb_typ,urban typology,no unit,
4606,ITI,Centro Italia,2013,typ,metabolic typology,no unit,DSG
4607,ITI,Centro Italia,2013,urb_typ,urban typology,no unit,
4608,ITI,Centro Italia,2014,typ,metabolic typology,no unit,SCS
4609,ITI,Centro Italia,2014,urb_typ,urban typology,no unit,
4610,ITI,Centro Italia,2015,typ,metabolic typology,no unit,SCS
4611,ITI,Centro Italia,2015,urb_typ,urban typology,no unit,
4612,ITI,Centro Italia,2016,typ,metabolic typology,no unit,SCS
4613,ITI,Centro Italia,2016,urb_typ,urban typology,no unit,
4614,ITI,Centro Italia,2017,typ,metabolic typology,no unit,SCS
4615,ITI,Centro Italia,2017,urb_typ,urban typology,no unit,
4616,ITI,Centro Italia,2018,typ,metabolic typology,no unit,SCS
4617,ITI,Centro Italia,2018,urb_typ,urban typology,no unit,
4618,ITI,Centro Italia,2019,typ,metabolic typology,no unit,SCS
4619,ITI,Centro Italia,2019,urb_typ,urban typology,no unit,
4620,LT,Lithuania,1990,typ,metabolic typology,no unit,MXF
4621,LT,Lithuania,1990,urb_typ,urban typology,no unit,
4622,LT,Lithuania,1991,typ,metabolic typology,no unit,MXF
4623,LT,Lithuania,1991,urb_typ,urban typology,no unit,
4624,LT,Lithuania,1992,typ,metabolic typology,no unit,DSG
4625,LT,Lithuania,1992,urb_typ,urban typology,no unit,
4626,LT,Lithuania,1993,typ,metabolic typology,no unit,MXF
4627,LT,Lithuania,1993,urb_typ,urban typology,no unit,
4628,LT,Lithuania,1994,typ,metabolic typology,no unit,DSG
4629,LT,Lithuania,1994,urb_typ,urban typology,no unit,
4630,LT,Lithuania,1995,typ,metabolic typology,no unit,SCS
4631,LT,Lithuania,1995,urb_typ,urban typology,no unit,
4632,LT,Lithuania,1996,typ,metabolic typology,no unit,SCS
4633,LT,Lithuania,1996,urb_typ,urban typology,no unit,
4634,LT,Lithuania,1997,typ,metabolic typology,no unit,SCS
4635,LT,Lithuania,1997,urb_typ,urban typology,no unit,
4636,LT,Lithuania,1998,typ,metabolic typology,no unit,SCS
4637,LT,Lithuania,1998,urb_typ,urban typology,no unit,
4638,LT,Lithuania,1999,typ,metabolic typology,no unit,SCS
4639,LT,Lithuania,1999,urb_typ,urban typology,no unit,
4640,LT,Lithuania,2000,typ,metabolic typology,no unit,SCS
4641,LT,Lithuania,2000,urb_typ,urban typology,no unit,
4642,LT,Lithuania,2001,typ,metabolic typology,no unit,MXG
4643,LT,Lithuania,2001,urb_typ,urban typology,no unit,
4644,LT,Lithuania,2002,typ,metabolic typology,no unit,MXG
4645,LT,Lithuania,2002,urb_typ,urban typology,no unit,
4646,LT,Lithuania,2003,typ,metabolic typology,no unit,MXG
4647,LT,Lithuania,2003,urb_typ,urban typology,no unit,
4648,LT,Lithuania,2004,typ,metabolic typology,no unit,MXG
4649,LT,Lithuania,2004,urb_typ,urban typology,no unit,
4650,LT,Lithuania,2005,typ,metabolic typology,no unit,DSG
4651,LT,Lithuania,2005,urb_typ,urban typology,no unit,
4652,LT,Lithuania,2006,typ,metabolic typology,no unit,DSG
4653,LT,Lithuania,2006,urb_typ,urban typology,no unit,
4654,LT,Lithuania,2007,typ,metabolic typology,no unit,DSG
4655,LT,Lithuania,2007,urb_typ,urban typology,no unit,
4656,LT,Lithuania,2008,typ,metabolic typology,no unit,DSG
4657,LT,Lithuania,2008,urb_typ,urban typology,no unit,
4658,LT,Lithuania,2009,typ,metabolic typology,no unit,SCS
4659,LT,Lithuania,2009,urb_typ,urban typology,no unit,
4660,LT,Lithuania,2010,typ,metabolic typology,no unit,SCS
4661,LT,Lithuania,2010,urb_typ,urban typology,no unit,
4662,LT,Lithuania,2011,typ,metabolic typology,no unit,SCS
4663,LT,Lithuania,2011,urb_typ,urban typology,no unit,
4664,LT,Lithuania,2012,typ,metabolic typology,no unit,SCS
4665,LT,Lithuania,2012,urb_typ,urban typology,no unit,
4666,LT,Lithuania,2013,typ,metabolic typology,no unit,SCS
4667,LT,Lithuania,2013,urb_typ,urban typology,no unit,
4668,LT,Lithuania,2014,typ,metabolic typology,no unit,SCS
4669,LT,Lithuania,2014,urb_typ,urban typology,no unit,
4670,LT,Lithuania,2015,typ,metabolic typology,no unit,SCS
4671,LT,Lithuania,2015,urb_typ,urban typology,no unit,
4672,LT,Lithuania,2016,typ,metabolic typology,no unit,SCS
4673,LT,Lithuania,2016,urb_typ,urban typology,no unit,
4674,LT,Lithuania,2017,typ,metabolic typology,no unit,SCS
4675,LT,Lithuania,2017,urb_typ,urban typology,no unit,
4676,LT,Lithuania,2018,typ,metabolic typology,no unit,SCS
4677,LT,Lithuania,2018,urb_typ,urban typology,no unit,
4678,LT,Lithuania,2019,typ,metabolic typology,no unit,SCS
4679,LT,Lithuania,2019,urb_typ,urban typology,no unit,
4680,LU,Luxembourg,1990,typ,metabolic typology,no unit,MXG
4681,LU,Luxembourg,1990,urb_typ,urban typology,no unit,
4682,LU,Luxembourg,1991,typ,metabolic typology,no unit,MXG
4683,LU,Luxembourg,1991,urb_typ,urban typology,no unit,
4684,LU,Luxembourg,1992,typ,metabolic typology,no unit,MXG
4685,LU,Luxembourg,1992,urb_typ,urban typology,no unit,
4686,LU,Luxembourg,1993,typ,metabolic typology,no unit,MXG
4687,LU,Luxembourg,1993,urb_typ,urban typology,no unit,
4688,LU,Luxembourg,1994,typ,metabolic typology,no unit,MXG
4689,LU,Luxembourg,1994,urb_typ,urban typology,no unit,
4690,LU,Luxembourg,1995,typ,metabolic typology,no unit,MXG
4691,LU,Luxembourg,1995,urb_typ,urban typology,no unit,
4692,LU,Luxembourg,1996,typ,metabolic typology,no unit,MXG
4693,LU,Luxembourg,1996,urb_typ,urban typology,no unit,
4694,LU,Luxembourg,1997,typ,metabolic typology,no unit,MXG
4695,LU,Luxembourg,1997,urb_typ,urban typology,no unit,
4696,LU,Luxembourg,1998,typ,metabolic typology,no unit,MXG
4697,LU,Luxembourg,1998,urb_typ,urban typology,no unit,
4698,LU,Luxembourg,1999,typ,metabolic typology,no unit,MXG
4699,LU,Luxembourg,1999,urb_typ,urban typology,no unit,
4700,LU,Luxembourg,2000,typ,metabolic typology,no unit,MXG
4701,LU,Luxembourg,2000,urb_typ,urban typology,no unit,
4702,LU,Luxembourg,2001,typ,metabolic typology,no unit,MXG
4703,LU,Luxembourg,2001,urb_typ,urban typology,no unit,
4704,LU,Luxembourg,2002,typ,metabolic typology,no unit,MXG
4705,LU,Luxembourg,2002,urb_typ,urban typology,no unit,
4706,LU,Luxembourg,2003,typ,metabolic typology,no unit,MXG
4707,LU,Luxembourg,2003,urb_typ,urban typology,no unit,
4708,LU,Luxembourg,2004,typ,metabolic typology,no unit,MXG
4709,LU,Luxembourg,2004,urb_typ,urban typology,no unit,
4710,LU,Luxembourg,2005,typ,metabolic typology,no unit,MXG
4711,LU,Luxembourg,2005,urb_typ,urban typology,no unit,
4712,LU,Luxembourg,2006,typ,metabolic typology,no unit,MXG
4713,LU,Luxembourg,2006,urb_typ,urban typology,no unit,
4714,LU,Luxembourg,2007,typ,metabolic typology,no unit,MXG
4715,LU,Luxembourg,2007,urb_typ,urban typology,no unit,
4716,LU,Luxembourg,2008,typ,metabolic typology,no unit,MXG
4717,LU,Luxembourg,2008,urb_typ,urban typology,no unit,
4718,LU,Luxembourg,2009,typ,metabolic typology,no unit,MXG
4719,LU,Luxembourg,2009,urb_typ,urban typology,no unit,
4720,LU,Luxembourg,2010,typ,metabolic typology,no unit,MXG
4721,LU,Luxembourg,2010,urb_typ,urban typology,no unit,
4722,LU,Luxembourg,2011,typ,metabolic typology,no unit,MXG
4723,LU,Luxembourg,2011,urb_typ,urban typology,no unit,
4724,LU,Luxembourg,2012,typ,metabolic typology,no unit,MXG
4725,LU,Luxembourg,2012,urb_typ,urban typology,no unit,
4726,LU,Luxembourg,2013,typ,metabolic typology,no unit,MXG
